mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.289107,0.325101,0.328853,0.330195,0.330886,0.331306,0.332161,0.332452,0.332597,0.332684,0.332742
2,0.338116,0.365728,0.368490,0.369481,0.369991,0.370294,0.370930,0.371137,0.371248,0.371311,0.371343
3,0.424478,0.465081,0.469447,0.471015,0.471828,0.472327,0.473325,0.473673,0.473848,0.473947,0.474022
4,0.517228,0.568565,0.574024,0.575983,0.576985,0.577608,0.578852,0.579280,0.579494,0.579626,0.579707
5,0.798591,0.863418,0.869908,0.872230,0.873419,0.874141,0.875617,0.876121,0.876370,0.876518,0.876619
6,0.864101,0.939504,0.946637,0.949162,0.950454,0.951235,0.952826,0.953365,0.953637,0.953798,0.953909
7,1.024158,1.105390,1.113045,1.115796,1.117169,1.118013,1.119699,1.120278,1.120594,1.120752,1.120857
8,1.033054,1.152140,1.164661,1.169158,1.171475,1.172883,1.175745,1.176698,1.177199,1.177499,1.177699
9,1.233930,1.344688,1.355997,1.360078,1.362157,1.363412,1.366004,1.366867,1.367298,1.367557,1.367729
10,1.267123,1.388479,1.401539,1.406243,1.408673,1.410179,1.413186,1.414228,1.414729,1.415020,1.415229
11,1.374524,1.499775,1.511562,1.515730,1.517868,1.519149,1.521747,1.522638,1.523103,1.523373,1.523528
12,1.428539,1.576777,1.591294,1.596472,1.599129,1.600751,1.604025,1.605128,1.605679,1.606009,1.606229
13,1.492642,1.618953,1.632083,1.636809,1.639257,1.640731,1.643782,1.644786,1.645324,1.645611,1.645826
14,1.504054,1.649225,1.663570,1.668701,1.671314,1.672936,1.676175,1.677300,1.677828,1.678179,1.678390
15,1.523722,1.687848,1.704498,1.710403,1.713434,1.715257,1.718999,1.720234,1.720885,1.721262,1.721501
16,1.550572,1.704775,1.721330,1.727212,1.730213,1.732052,1.735758,1.736981,1.737626,1.737999,1.738236
17,1.600235,1.732222,1.744804,1.749360,1.751684,1.753131,1.756088,1.757095,1.757598,1.757900,1.758101
18,1.705501,1.886892,1.900187,1.904898,1.907342,1.908794,1.911788,1.912805,1.913329,1.913637,1.913822
19,1.745885,1.898853,1.917761,1.924452,1.927911,1.929989,1.934262,1.935694,1.936425,1.936851,1.937155
20,1.767500,1.952676,1.971159,1.977698,1.981034,1.983087,1.987215,1.988639,1.989321,1.989765,1.990032
21,1.880506,2.080786,2.099910,2.106637,2.110077,2.112144,2.116383,2.117803,2.118499,2.118944,2.119222
22,1.980141,2.185055,2.204531,2.211314,2.214777,2.216853,2.221104,2.222537,2.223253,2.223678,2.223969
