mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,1.003923,1.004187,1.004248,1.004264,1.004276,1.004280,1.004296,1.004298,1.004299,1.004307,1.004309
2,1.006636,1.005931,1.005837,1.005846,1.005853,1.005853,1.005823,1.005825,1.005826,1.005831,1.005833
3,1.008177,1.007350,1.007257,1.007285,1.007311,1.007309,1.007300,1.007300,1.007298,1.007303,1.007305
4,1.010476,1.009381,1.009249,1.009265,1.009284,1.009277,1.009260,1.009257,1.009253,1.009257,1.009276
5,1.016487,1.013664,1.013352,1.013300,1.013287,1.013266,1.013204,1.013190,1.013175,1.013178,1.013196
6,1.021578,1.018154,1.017796,1.017734,1.017709,1.017688,1.017618,1.017600,1.017583,1.017583,1.017601
7,1.022633,1.019136,1.018716,1.018698,1.018670,1.018648,1.018574,1.018555,1.018537,1.018490,1.018556
8,1.027574,1.022285,1.021753,1.021667,1.021628,1.021599,1.021512,1.021487,1.021467,1.021418,1.021440
9,1.028685,1.023482,1.023027,1.022934,1.022892,1.022860,1.022799,1.022773,1.022753,1.022702,1.022725
10,1.031043,1.025993,1.025521,1.025441,1.025390,1.025352,1.025311,1.025281,1.025289,1.025207,1.025229
11,1.056690,1.048636,1.047376,1.047050,1.046837,1.046738,1.046524,1.046444,1.046389,1.046299,1.046316
12,1.061849,1.052894,1.051989,1.051752,1.051619,1.051558,1.051395,1.051332,1.051274,1.051205,1.051245
13,1.065461,1.055277,1.054262,1.053966,1.053826,1.053762,1.053566,1.053501,1.053441,1.053372,1.053388
14,1.069901,1.059180,1.058252,1.057997,1.057865,1.057815,1.057670,1.057599,1.057558,1.057487,1.057524
15,1.072503,1.060713,1.060374,1.060380,1.060367,1.060396,1.060429,1.060416,1.060415,1.060363,1.060421
16,1.096662,1.078315,1.076112,1.075354,1.074921,1.074716,1.074219,1.074024,1.073930,1.073831,1.073845
17,1.099708,1.084491,1.083233,1.082883,1.082650,1.082593,1.082370,1.082286,1.082228,1.082166,1.082197
18,1.101724,1.085566,1.084168,1.083796,1.083543,1.083485,1.083241,1.083156,1.083080,1.083017,1.083066
19,1.101936,1.093178,1.092607,1.092515,1.092400,1.092424,1.092342,1.092328,1.092278,1.092228,1.092291
20,1.102663,1.092621,1.092028,1.091940,1.091827,1.091853,1.091790,1.091759,1.091727,1.091660,1.091740
21,1.107971,1.098268,1.097780,1.097739,1.097648,1.097691,1.097645,1.097621,1.097598,1.097529,1.097607
22,1.115876,1.103668,1.103513,1.103618,1.103612,1.103694,1.103767,1.103773,1.103773,1.103700,1.103790
23,1.115489,1.108503,1.108270,1.108254,1.108193,1.108215,1.108193,1.108167,1.108151,1.108063,1.108140
24,1.127183,1.113174,1.112058,1.111778,1.111593,1.111546,1.111386,1.111305,1.111275,1.111173,1.111249
25,1.131029,1.118639,1.117836,1.117682,1.117547,1.117522,1.117430,1.117376,1.117364,1.117259,1.117346
26,1.137536,1.124176,1.123276,1.123078,1.122915,1.122891,1.122767,1.122717,1.122701,1.122595,1.122680
27,1.139505,1.123849,1.122858,1.122620,1.122448,1.122425,1.122281,1.122232,1.122207,1.122100,1.122185
28,1.140707,1.125759,1.124873,1.124672,1.124513,1.124495,1.124364,1.124331,1.124304,1.124196,1.124291
29,1.145158,1.128954,1.127950,1.127710,1.127541,1.127509,1.127355,1.127309,1.127280,1.127171,1.127265
30,1.145450,1.129082,1.128104,1.127872,1.127711,1.127678,1.127533,1.127486,1.127466,1.127348,1.127451
31,1.143197,1.129384,1.128544,1.128360,1.128223,1.128214,1.128108,1.128076,1.128056,1.127947,1.128050
32,1.147515,1.134360,1.133527,1.133318,1.133165,1.133146,1.133028,1.132990,1.132958,1.132854,1.132956
33,1.154315,1.140283,1.139278,1.139013,1.138842,1.138814,1.138667,1.138614,1.138579,1.138465,1.138573
34,1.160561,1.150013,1.149529,1.149466,1.149398,1.149439,1.149424,1.149417,1.149405,1.149301,1.149415
35,1.166687,1.157417,1.156933,1.156851,1.156776,1.156809,1.156774,1.156763,1.156752,1.156637,1.156749
36,1.174580,1.164672,1.163628,1.163345,1.163174,1.163140,1.162984,1.162931,1.162895,1.162764,1.162875
37,1.188613,1.168065,1.167074,1.166815,1.166658,1.166636,1.166493,1.166447,1.166409,1.166282,1.166393
38,1.191487,1.188814,1.190026,1.189850,1.189531,1.189366,1.188859,1.188678,1.188568,1.188393,1.188482
39,1.218838,1.191304,1.189052,1.188381,1.188031,1.187900,1.187518,1.187401,1.187323,1.187167,1.187262
40,1.237919,1.193190,1.189863,1.188891,1.188398,1.188188,1.187658,1.187498,1.187402,1.187234,1.187317
41,1.241595,1.199837,1.196611,1.195913,1.195621,1.195598,1.195439,1.195363,1.195368,1.195220,1.195301
42,1.253718,1.215131,1.212113,1.211159,1.210604,1.210400,1.209827,1.209670,1.209545,1.209330,1.209408
43,1.272598,1.227784,1.225903,1.225312,1.224992,1.224873,1.224521,1.224456,1.224320,1.224153,1.224285
44,1.281474,1.244780,1.241205,1.239982,1.239318,1.238994,1.238233,1.237977,1.237829,1.237596,1.237726
45,1.287345,1.262323,1.257817,1.256190,1.255409,1.254994,1.253992,1.253598,1.253494,1.253195,1.253323
46,1.296254,1.268932,1.264047,1.262199,1.261338,1.260851,1.259708,1.259248,1.259139,1.258782,1.258964
47,1.311978,1.281965,1.278209,1.276844,1.276192,1.275829,1.275040,1.274713,1.274591,1.274276,1.274510
48,1.320065,1.292519,1.291195,1.290644,1.290366,1.290239,1.289858,1.289666,1.289638,1.289367,1.289598
49,1.321369,1.296085,1.293993,1.293049,1.292602,1.292363,1.291761,1.291513,1.291431,1.291159,1.291337
50,1.330551,1.302189,1.300487,1.299755,1.299439,1.299342,1.298916,1.298708,1.298672,1.298396,1.298573
51,1.337445,1.316261,1.313215,1.312018,1.311391,1.311161,1.310415,1.310135,1.310038,1.309753,1.309928
52,1.359054,1.326354,1.322698,1.321279,1.320517,1.320269,1.319431,1.319086,1.318932,1.318642,1.318866
53,1.360869,1.333091,1.329882,1.328503,1.327710,1.327445,1.326619,1.326261,1.326051,1.325756,1.325980
54,1.372358,1.339299,1.339057,1.338537,1.338094,1.338048,1.337705,1.337474,1.337350,1.337049,1.337368
55,1.375293,1.350694,1.348769,1.348020,1.347485,1.347414,1.347115,1.346865,1.346732,1.346471,1.346789
56,1.384662,1.354571,1.353136,1.352542,1.352038,1.352004,1.351777,1.351519,1.351429,1.351118,1.351436
57,1.389178,1.373264,1.371340,1.370485,1.369915,1.369800,1.369453,1.369122,1.369019,1.368697,1.369014
58,1.409926,1.382220,1.380460,1.379638,1.379083,1.378996,1.378615,1.378316,1.378162,1.377879,1.378196
59,1.420295,1.384681,1.382257,1.381291,1.380644,1.380553,1.380122,1.379821,1.379666,1.379339,1.379698
60,1.430872,1.403748,1.401579,1.400641,1.400003,1.399826,1.399391,1.399058,1.398886,1.398546,1.398905
61,1.438142,1.409530,1.410160,1.410044,1.409790,1.409886,1.409867,1.409684,1.409587,1.409281,1.409681
62,1.437496,1.425208,1.423361,1.422485,1.421895,1.421717,1.421357,1.421032,1.420884,1.420530,1.420930
63,1.455948,1.423940,1.422118,1.421292,1.420706,1.420572,1.420258,1.419894,1.419788,1.419475,1.419834
64,1.466424,1.438427,1.437024,1.436419,1.435898,1.435893,1.435674,1.435406,1.435327,1.435045,1.435404
65,1.471164,1.447006,1.445504,1.444810,1.444223,1.444205,1.443916,1.443598,1.443474,1.443227,1.443587
66,1.482885,1.448741,1.446140,1.445126,1.444342,1.444244,1.443760,1.443402,1.443240,1.442954,1.443313
67,1.490202,1.451759,1.449250,1.448290,1.447495,1.447391,1.446931,1.446568,1.446404,1.446115,1.446475
68,1.496860,1.454403,1.451845,1.450831,1.450026,1.449917,1.449447,1.449080,1.448914,1.448624,1.448984
