mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0
1,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329
2,1.779919,1.885649,1.833383,1.830618,1.805958,1.789068,2.111033,1.955240,2.027845,2.202181
3,2.151063,2.367283,2.198145,2.257078,2.202214,2.176674,2.302585,2.003224,2.472361,2.714496
4,2.926302,2.884543,2.737186,2.666950,2.819625,2.684762,2.747869,2.520460,2.602165,2.898392
5,3.979477,4.453685,4.130203,4.503451,4.194030,3.951297,3.884473,3.595725,3.382257,3.383558
6,4.495245,4.819029,4.554514,4.697672,4.478415,4.417579,4.526158,4.048929,3.850629,3.840791
7,4.734956,5.711656,5.261281,5.328023,5.047239,4.862006,4.809509,4.231590,4.108894,4.347744
8,5.304394,5.761268,5.493126,5.560751,5.674094,5.301946,5.393347,4.961041,4.809581,4.791681
9,5.588840,6.881539,6.144849,6.496263,6.143540,6.214671,6.378749,5.785356,5.538625,5.654183
10,5.806978,7.066654,6.669015,7.071862,6.482293,6.340891,6.555448,6.061271,5.629737,5.687204
11,6.175140,7.665622,7.322088,7.226710,7.336690,7.044623,7.093936,6.404121,5.940164,5.835979
12,7.039549,7.966860,7.376208,8.007269,7.776928,7.487911,7.522007,6.758418,6.127509,6.016014
13,7.314556,8.324357,7.648333,8.210509,7.949383,7.653157,7.621254,6.888398,6.266335,6.285772
14,7.725715,8.388001,7.999936,8.354487,8.092092,7.939026,8.225599,7.232229,6.440171,6.332274
15,8.156605,8.497688,8.123017,8.810803,8.884608,8.803931,8.800958,7.633177,6.744528,6.677554
16,8.393679,8.647429,8.285266,8.941563,9.360019,8.912224,8.944176,7.935991,7.039133,6.772769
17,8.682732,8.924396,9.078130,9.464864,9.476745,9.182380,9.135712,8.139718,7.108449,7.189295
18,9.176229,9.511457,9.317933,9.708480,9.725124,9.373305,9.292866,8.226502,7.228554,7.300288
19,9.923805,9.736675,9.572181,9.794615,10.006974,9.556017,9.576194,8.422826,7.614727,7.644295
20,10.278829,9.857221,9.814510,10.035363,10.029567,9.884526,9.765256,8.615296,7.699837,7.744952
21,10.327638,10.487447,10.000342,10.154566,10.434071,10.282008,10.473345,9.301082,8.343319,8.484868
22,10.812761,11.043104,10.326357,10.538721,10.768807,10.625430,10.540167,9.388017,8.443857,8.521710
23,11.107971,11.122693,10.470717,10.638282,11.108012,10.723666,10.692070,9.622904,8.489009,8.767887
24,11.282318,11.430851,10.869823,10.828521,11.166079,10.974393,10.818041,9.788114,8.620984,8.939278
25,11.710241,11.872622,11.058031,11.164939,11.281674,11.405835,11.378979,9.964163,8.745339,9.045720
26,12.106404,12.056694,11.358325,11.453871,11.557740,11.472463,11.543451,10.027221,8.950085,9.271293
27,12.396423,12.558662,11.570032,11.628506,11.874089,11.796618,11.695768,10.200292,9.039873,9.276740
28,12.471188,12.883580,11.751308,11.965209,12.318489,11.935707,11.912308,10.395699,9.424460,9.390172
29,12.919411,12.941240,12.100326,12.332938,12.844063,12.393090,12.121363,10.803224,9.626980,9.550562
30,13.652492,13.410817,12.479371,12.427127,13.020333,12.687958,12.365968,10.913925,9.813767,9.745859
31,13.881267,13.847295,12.794701,12.637556,13.213535,12.937182,12.553068,11.266646,10.103349,10.220754
32,14.137960,14.235305,13.159199,13.495698,13.312878,13.018791,12.749326,11.442370,10.396442,10.332464
33,14.248208,14.569156,13.341881,13.543337,13.805028,13.065341,12.943882,11.691179,10.703497,10.431248
34,14.722574,14.735360,13.518059,13.655003,14.046793,13.195045,12.999698,11.886263,10.800744,10.522803
35,14.939394,15.294715,13.807988,13.758866,14.154855,13.406667,13.711837,12.106635,10.928519,10.764408
36,15.059380,15.604507,14.265094,13.907849,14.352498,13.454414,13.833439,12.355597,11.054137,10.847040
37,15.446974,15.913915,14.669127,14.298653,14.560506,13.818670,14.042407,12.486404,11.127327,10.872410
38,15.825698,16.161241,14.943529,14.499690,14.627805,13.931938,14.321778,12.580867,11.316664,10.952830
39,16.061424,16.217758,15.248785,14.807807,14.928381,14.113175,14.424687,12.724844,11.427732,11.019707
40,16.418530,16.779828,15.528779,15.012865,15.104946,14.201355,14.481109,12.877963,11.570992,11.100439
41,16.640893,17.000552,15.661781,15.392354,15.114307,14.465936,14.539450,12.897460,11.637643,11.222038
42,17.218151,17.239205,15.849752,15.706698,15.220633,14.644512,14.658802,13.061602,11.762548,11.303582
43,17.614778,17.352333,15.928481,15.749372,15.380186,14.775473,14.809941,13.161564,11.836731,11.395293
44,17.823703,17.419100,16.152443,16.167806,15.557859,14.926955,14.874244,13.210980,11.916766,11.460032
45,18.155827,17.614444,16.230363,16.254789,15.786357,15.193430,15.103085,13.269924,11.963159,11.609543
46,18.578926,17.891990,16.544838,16.349605,16.082621,15.367830,15.174342,13.520617,12.088830,11.722382
47,18.636530,18.052087,16.626063,16.798720,16.197064,15.423992,15.300095,13.691755,12.134565,11.776231
48,18.814443,18.167217,16.902854,17.026402,16.404352,15.565281,15.411898,13.796181,12.272973,11.872027
49,19.020625,18.673736,17.052733,17.186113,16.630455,15.922184,15.684713,13.900588,12.412595,11.996439
50,19.186702,18.690032,17.438357,17.740088,16.870303,16.010904,15.841184,14.038010,12.434614,12.023628
51,19.745174,18.840035,17.719961,17.836129,16.937728,16.086725,16.081055,14.135135,12.554477,12.069794
52,19.992107,19.071438,17.931088,18.222301,17.117653,16.303855,16.178312,14.200966,12.682916,12.256882
53,20.420577,19.254027,18.156847,18.420266,17.238589,16.394357,16.311459,14.374150,12.745309,12.303831
54,20.580017,19.592022,18.692465,18.725419,17.427469,16.536892,16.405234,14.528062,12.840461,12.347710
55,20.907917,19.821864,18.784898,18.878298,17.480962,16.765281,16.462753,14.584091,12.989779,12.475967
56,21.454276,20.092925,19.432822,19.079050,17.565612,16.840202,16.652682,14.794003,13.154048,12.671556
57,22.069962,20.615467,19.787215,19.321268,17.812383,16.947390,16.746947,14.927980,13.178460,12.742226
58,22.388753,20.986611,19.812054,19.375577,17.940354,17.110520,16.862277,14.972135,13.210593,12.790585
59,22.702188,21.078162,19.949733,19.669358,18.009384,17.334839,16.944483,15.072777,13.335791,12.864569
60,22.715732,21.507903,20.157134,19.877468,18.133737,17.452243,16.992969,15.223192,13.585745,12.947195
61,23.339680,21.805115,20.556823,19.993769,18.497847,17.554644,17.215632,15.268586,13.627459,13.011665
62,23.684554,22.143099,20.656440,20.334351,18.846564,17.910496,17.314542,15.314540,13.751348,13.250630
63,24.287566,22.309754,20.762278,20.480187,18.854497,17.960757,17.381151,15.519650,13.802970,13.350370
64,24.456699,22.718638,21.008005,20.665055,19.399894,18.191062,17.507867,15.584687,13.951301,13.431529
65,24.795782,23.129011,21.149525,20.796517,19.542705,18.299098,17.701044,15.719375,13.981659,13.537098
66,25.241541,23.289403,21.431252,20.993135,19.699467,18.419059,17.721794,15.745768,14.122788,13.586383
67,25.413304,23.700724,21.481084,21.194005,19.750488,18.513136,17.884979,15.764015,14.226034,13.654187
68,25.925228,23.760994,21.682221,21.444267,19.958334,18.588787,17.940913,15.934645,14.269710,13.717937
69,26.126070,23.992938,22.243035,21.631238,20.127726,18.792675,18.034428,15.988010,14.317076,13.853031
70,26.322874,24.412686,22.449253,21.963095,20.256234,18.837931,18.234059,16.019279,14.394723,13.916603
71,26.859099,24.708358,22.523426,22.167410,20.425134,18.910060,18.368130,16.223354,14.414188,13.980616
72,27.281951,24.853397,22.632343,22.343781,20.489938,18.965572,18.492631,16.431376,14.508292,14.039614
73,27.358244,25.300198,22.885092,22.409222,20.686059,19.049225,18.654760,16.448214,14.602259,14.153268
74,27.548644,25.616415,23.203833,22.741056,20.868914,19.242910,18.777555,16.561749,14.715156,14.288173
75,27.681619,25.676479,23.489146,23.042239,20.996545,19.423031,18.893747,16.606689,14.831344,14.299239
76,27.819913,25.988112,23.584087,23.168696,21.025013,19.482073,18.977751,16.788419,14.872325,14.341638
77,28.274039,26.205244,23.716545,23.410013,21.100811,19.589428,19.019134,16.861825,14.968118,14.388877
78,28.415270,26.434467,23.910502,23.447628,21.153613,19.733525,19.127360,16.993909,15.010547,14.435255
79,28.695640,26.645900,23.943573,23.666059,21.361430,19.807301,19.246475,17.021454,15.056036,14.527214
80,29.084987,26.914323,24.194550,24.027109,21.402261,19.889793,19.454346,17.135540,15.155181,14.548273
81,29.293529,27.044148,24.504554,24.129033,21.618532,20.112907,19.590147,17.180219,15.266678,14.729168
82,29.551023,27.524032,24.721319,24.219051,21.714417,20.154547,19.673036,17.330160,15.303811,14.777585
83,29.872817,27.661598,24.820591,24.332432,21.836550,20.421147,19.715741,17.465407,15.471799,14.868800
84,29.961283,27.781992,24.918185,24.468018,21.887208,20.441985,19.864485,17.477596,15.550277,14.901706
85,30.263415,27.912375,25.141163,24.595142,21.970517,20.493091,19.957230,17.609898,15.667255,14.990465
86,30.547396,28.257136,25.269695,24.798000,21.980265,20.649338,20.235628,17.728606,15.718676,15.124313
87,30.673847,28.371769,25.608864,24.917454,22.195821,20.932619,20.296075,17.838170,15.768195,15.214454
88,30.936967,28.626574,25.883365,25.100702,22.374830,21.024198,20.361731,17.872159,15.842615,15.216802
89,31.452389,28.784362,25.951018,25.281549,22.481693,21.224007,20.421805,17.920350,15.936867,15.329051
90,31.764289,29.092966,26.091954,25.411268,22.657730,21.395559,20.504898,17.994464,15.963450,15.423952
91,32.029813,29.370870,26.343975,25.541926,22.737330,21.568672,20.673622,18.145303,16.027152,15.503141
92,32.064907,29.656682,26.505419,25.742064,23.036311,21.630849,20.772438,18.217919,16.088052,15.610063
93,32.502486,29.796100,26.679511,25.832763,23.061736,21.750801,20.799706,18.312933,16.160999,15.660644
94,32.774138,30.063235,27.066630,25.905091,23.258070,21.788707,20.872538,18.479041,16.245409,15.721451
95,32.804408,30.189234,27.199820,26.060598,23.310319,21.910674,20.953844,18.548628,16.283670,15.744476
96,33.168465,30.304426,27.385899,26.159524,23.554561,21.949384,21.124176,18.583610,16.479457,15.796242
97,33.580838,30.442684,27.584290,26.318164,23.626861,22.024212,21.253609,18.694997,16.549438,15.827542
98,33.947292,30.586908,27.643141,26.387620,23.748350,22.083437,21.293145,18.725725,16.578751,15.899267
99,34.284757,30.648004,27.773950,26.632351,23.868202,22.248601,21.403625,18.796098,16.631877,15.980890
100,34.609376,31.089975,27.945117,26.865774,23.958123,22.314654,21.559383,18.947299,16.677044,16.000036
101,34.919605,31.451801,28.143746,26.940109,24.057953,22.378867,21.783799,19.097861,16.728223,16.049069
102,35.210201,31.514703,28.259374,27.033559,24.156203,22.580772,21.842473,19.192403,16.735988,16.105559
103,35.374248,31.626810,28.492611,27.063135,24.262885,22.669636,22.028347,19.240607,16.819952,16.144478
104,35.497486,31.935505,28.799782,27.133184,24.271211,22.855640,22.071467,19.311308,16.969718,16.183935
105,35.938368,32.071877,28.879121,27.370014,24.301834,23.037518,22.226658,19.327841,17.004339,16.239013
106,36.256395,32.296940,29.111796,27.528081,24.435186,23.068298,22.347253,19.479835,17.037284,16.297036
107,36.498308,32.538482,29.311638,27.747127,24.576861,23.219331,22.441144,19.520785,17.066160,16.319875
108,37.144317,32.562139,29.631972,27.966399,24.723610,23.319849,22.519222,19.593735,17.152894,16.338310
