mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.290446,0.326691,0.330486,0.331843,0.332542,0.332967,0.333832,0.334125,0.334273,0.334362,0.334422
2,0.342093,0.369002,0.371676,0.372627,0.373117,0.373417,0.374017,0.374222,0.374332,0.374395,0.374426
3,0.425990,0.466461,0.470852,0.472440,0.473262,0.473761,0.474780,0.475128,0.475301,0.475400,0.475475
4,0.519469,0.570645,0.576085,0.578037,0.579046,0.579656,0.580906,0.581322,0.581535,0.581667,0.581758
5,0.808708,0.871391,0.877661,0.879895,0.881047,0.881750,0.883173,0.883660,0.883900,0.884047,0.884147
6,0.878641,0.951724,0.958582,0.961009,0.962247,0.963001,0.964530,0.965044,0.965300,0.965459,0.965563
7,1.025515,1.106616,1.114262,1.117010,1.118382,1.119225,1.120962,1.121541,1.121803,1.121961,1.122119
8,1.041217,1.158315,1.170770,1.175193,1.177499,1.178900,1.181748,1.182695,1.183194,1.183492,1.183642
9,1.236174,1.347491,1.358994,1.363066,1.365184,1.366436,1.369065,1.369926,1.370400,1.370658,1.370830
10,1.275239,1.397748,1.410931,1.415729,1.418184,1.419679,1.422749,1.423785,1.424323,1.424613,1.424820
11,1.419139,1.546993,1.557931,1.561786,1.563748,1.564954,1.567364,1.568191,1.568567,1.568830,1.568980
12,1.450696,1.589774,1.604320,1.609456,1.612128,1.613737,1.617022,1.618115,1.618662,1.619026,1.619244
13,1.498949,1.624733,1.637781,1.642455,1.644894,1.646363,1.649368,1.650405,1.650905,1.651226,1.651405
14,1.514056,1.660235,1.674697,1.679865,1.682495,1.684106,1.687429,1.688512,1.689105,1.689419,1.689663
15,1.528049,1.691024,1.708748,1.715050,1.718279,1.720234,1.724205,1.725572,1.726255,1.726665,1.726938
16,1.595808,1.739627,1.753366,1.758168,1.760615,1.762121,1.765130,1.766132,1.766666,1.766966,1.767166
17,1.612787,1.750203,1.764462,1.769667,1.772330,1.773993,1.777346,1.778507,1.779071,1.779435,1.779667
18,1.713227,1.890544,1.903907,1.908639,1.911078,1.912559,1.915577,1.916593,1.917085,1.917392,1.917608
19,1.749765,1.915916,1.935907,1.943020,1.946658,1.948898,1.953401,1.954940,1.955694,1.956146,1.956477
20,1.768900,1.954427,1.973162,1.979844,1.983265,1.985345,1.989588,1.991009,1.991750,1.992164,1.992460
21,1.904619,2.114766,2.134911,2.141997,2.145600,2.147797,2.152212,2.153691,2.154458,2.154895,2.155196
22,2.006379,2.211847,2.232437,2.239688,2.243397,2.245629,2.250193,2.251712,2.252498,2.252943,2.253257
