mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0
1,0.216657,0.289655,0.378530,0.475983,0.616171,0.763326,0.915326,1.199279,1.495839,1.731269
2,0.240683,0.341886,0.433059,0.541226,0.691436,0.848783,1.199132,1.455322,1.884046,2.366786
3,0.292368,0.425962,0.516293,0.665699,0.840911,1.030431,1.307338,1.489835,2.293919,2.913337
4,0.406673,0.518776,0.642369,0.786157,1.076651,1.270793,1.559633,1.874383,2.412309,3.112264
5,0.585959,0.804431,0.976299,1.330096,1.603658,1.873722,2.207364,2.677115,3.139952,3.635286
6,0.635735,0.871939,1.075298,1.386312,1.709024,2.089721,2.566863,3.009029,3.571142,4.122026
7,0.651446,1.023732,1.237461,1.575468,1.929256,2.302411,2.729158,3.147566,3.811065,4.671054
8,0.709757,1.042202,1.289675,1.640910,2.166547,2.511201,3.062748,3.689538,4.460698,5.142102
9,0.755633,1.235172,1.446300,1.918837,2.349057,2.942335,3.605810,4.291749,5.108973,5.898501
10,0.780572,1.278795,1.568116,2.081834,2.467000,2.992702,3.708665,4.470073,5.180485,6.032228
11,0.900893,1.411975,1.725333,2.130626,2.798890,3.341022,4.021974,4.744694,5.471952,6.163723
12,0.957721,1.442667,1.747337,2.370644,2.983685,3.546290,4.272473,5.029417,5.675581,6.218103
13,1.000229,1.508243,1.810085,2.427902,3.038453,3.619682,4.319411,5.105856,5.803475,6.371988
14,1.049480,1.518023,1.894594,2.482581,3.095644,3.743319,4.663222,5.376845,5.901799,6.464312
15,1.091596,1.534403,1.912404,2.603491,3.341181,4.124314,4.911508,5.574749,5.974479,6.761131
16,1.131276,1.568003,1.953099,2.641955,3.570647,4.212995,5.057707,5.681603,6.152809,6.823111
17,1.163800,1.616730,2.129215,2.790113,3.618379,4.352319,5.189128,5.921944,6.347235,7.195906
18,1.226742,1.713950,2.200918,2.862563,3.710413,4.393442,5.248216,6.037699,6.593450,7.281106
19,1.353298,1.745885,2.263465,2.906204,3.797892,4.499129,5.333687,6.122260,6.628500,7.707667
