mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,1.003215,1.003483,1.003531,1.003538,1.003548,1.003547,1.003562,1.003565,1.003560,1.003571,1.003571
2,0.996919,0.998038,0.998079,0.998202,0.998268,0.998274,0.998309,0.998320,0.998319,0.998326,0.998328
3,0.996424,0.997895,0.997913,0.998041,0.998131,0.998137,0.998174,0.998185,0.998185,0.998191,0.998194
4,0.996655,0.998270,0.998280,0.998408,0.998478,0.998499,0.998518,0.998547,0.998544,0.998551,0.998571
5,0.995930,0.997548,0.997524,0.997641,0.997700,0.997722,0.997728,0.997758,0.997748,0.997754,0.997775
6,0.989286,0.993483,0.993751,0.993985,0.994092,0.994154,0.994228,0.994282,0.994288,0.994294,0.994322
7,0.990018,0.994297,0.994461,0.994785,0.994890,0.994951,0.994975,0.995028,0.995080,0.994993,0.995069
8,0.991770,0.995117,0.995179,0.995455,0.995558,0.995617,0.995638,0.995691,0.995742,0.995654,0.995687
9,0.992113,0.995374,0.995463,0.995737,0.995809,0.995867,0.995919,0.995970,0.995991,0.995902,0.995936
10,0.990323,0.993632,0.993664,0.993919,0.993968,0.994030,0.994089,0.994142,0.994195,0.994048,0.994082
11,1.007502,1.006292,1.005618,1.005691,1.005586,1.005607,1.005506,1.005524,1.005522,1.005370,1.005401
12,1.001825,1.006187,1.006259,1.006559,1.006612,1.006723,1.006731,1.006794,1.006791,1.006661,1.006737
13,1.004409,1.007151,1.007096,1.007326,1.007378,1.007487,1.007470,1.007511,1.007530,1.007377,1.007431
14,1.006106,1.007887,1.007991,1.008300,1.008370,1.008520,1.008562,1.008622,1.008640,1.008509,1.008583
15,1.008144,1.008907,1.009521,1.010103,1.010288,1.010515,1.010769,1.010866,1.010943,1.010830,1.010924
16,1.024195,1.021781,1.020713,1.020542,1.020284,1.020278,1.019968,1.019859,1.019832,1.019676,1.019709
17,1.021877,1.022900,1.022745,1.023008,1.022953,1.023116,1.023122,1.023143,1.023152,1.023033,1.023084
18,1.021000,1.022949,1.022509,1.022724,1.022637,1.022784,1.022741,1.022762,1.022756,1.022636,1.022704
19,1.019129,1.028107,1.028754,1.029315,1.029413,1.029642,1.029810,1.029918,1.029953,1.029846,1.029928
20,1.019667,1.026141,1.026622,1.027118,1.027177,1.027396,1.027541,1.027621,1.027659,1.027537,1.027635
21,1.016472,1.020116,1.020456,1.020919,1.020971,1.021174,1.021303,1.021377,1.021405,1.021286,1.021371
22,1.017547,1.017693,1.018253,1.018811,1.018929,1.019146,1.019376,1.019476,1.019518,1.019388,1.019485
23,1.005677,1.010299,1.011043,1.011589,1.011721,1.011918,1.012134,1.012233,1.012269,1.012132,1.012231
24,1.010801,1.013174,1.013153,1.013433,1.013434,1.013559,1.013619,1.013647,1.013660,1.013511,1.013609
25,1.007936,1.006759,1.006694,1.006986,1.006984,1.007087,1.007160,1.007185,1.007212,1.007056,1.007155
