mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329,1.612329
2,1.885649,1.813817,1.806665,1.804161,1.802878,1.802067,1.800516,1.799944,1.799697,1.799532,1.799373
3,2.367283,2.306556,2.301645,2.299947,2.299106,2.298620,2.297547,2.297224,2.297071,2.296950,2.296913
4,2.884543,2.819782,2.814375,2.812502,2.811511,2.810979,2.809782,2.809398,2.809210,2.809116,2.809018
5,4.453685,4.282097,4.265060,4.259064,4.255964,4.254082,4.250296,4.249020,4.248375,4.247981,4.247730
6,4.819029,4.659443,4.641254,4.634720,4.631337,4.629267,4.625073,4.623639,4.622942,4.622513,4.622245
7,5.711656,5.482150,5.457134,5.448387,5.443700,5.440906,5.435085,5.433135,5.432299,5.431644,5.431206
8,5.761268,5.714005,5.710201,5.708952,5.708320,5.707935,5.707135,5.706762,5.706702,5.706664,5.706638
9,6.881539,6.668941,6.648300,6.641207,6.637468,6.635161,6.630664,6.629045,6.628244,6.627766,6.627444
10,7.066654,6.886121,6.871587,6.866628,6.864129,6.862757,6.859688,6.858737,6.858175,6.857792,6.857610
11,7.665622,7.438091,7.411017,7.401249,7.396211,7.393069,7.386649,7.384505,7.383540,7.382917,7.382381
12,7.966860,7.819980,7.801934,7.795509,7.792176,7.790192,7.786032,7.784566,7.783843,7.783407,7.783116
13,8.324357,8.029151,8.001918,7.992473,7.987711,7.984758,7.979014,7.976899,7.976030,7.975335,7.974987
14,8.388001,8.179284,8.156295,8.148200,8.143917,8.141486,8.136252,8.134586,8.133599,8.133173,8.132778
15,8.497688,8.370833,8.356961,8.351830,8.349157,8.347445,8.344122,8.342808,8.342327,8.341972,8.341676
16,8.647429,8.454782,8.439486,8.433907,8.430918,8.429179,8.425471,8.424028,8.423482,8.423087,8.422767
17,8.924396,8.590905,8.554576,8.542055,8.535541,8.531762,8.524154,8.521577,8.520300,8.519536,8.519024
18,9.511457,9.357986,9.316402,9.301541,9.294025,9.289309,9.279931,9.276741,9.275236,9.274304,9.273583
19,9.736675,9.417306,9.402565,9.397022,9.394253,9.392457,9.389021,9.387748,9.387199,9.386809,9.386645
