mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.289311,0.325329,0.329088,0.330434,0.331126,0.331548,0.332404,0.332695,0.332842,0.332928,0.332987
2,0.341171,0.368362,0.371089,0.372041,0.372532,0.372833,0.373449,0.373654,0.373764,0.373828,0.373859
3,0.425339,0.465804,0.470188,0.471765,0.472577,0.473076,0.474084,0.474432,0.474606,0.474705,0.474780
4,0.518287,0.569497,0.574948,0.576903,0.577914,0.578526,0.579778,0.580195,0.580409,0.580541,0.580622
5,0.803926,0.867709,0.874107,0.876391,0.877567,0.878279,0.879735,0.880230,0.880478,0.880626,0.880726
6,0.874262,0.947527,0.954397,0.956822,0.958066,0.958816,0.960346,0.960862,0.961119,0.961279,0.961383
7,1.024457,1.105550,1.113256,1.115954,1.117327,1.118171,1.119910,1.120489,1.120752,1.120962,1.121067
8,1.036211,1.154747,1.167290,1.171777,1.174089,1.175494,1.178350,1.179300,1.179800,1.180100,1.180300
9,1.234838,1.345915,1.357301,1.361378,1.363498,1.364752,1.367341,1.368204,1.368677,1.368936,1.369108
10,1.272323,1.394327,1.407500,1.412268,1.414729,1.416228,1.419264,1.420302,1.420800,1.421132,1.421340
11,1.384695,1.513589,1.525423,1.529554,1.531711,1.532980,1.535594,1.536476,1.536937,1.537205,1.537359
12,1.443648,1.583345,1.597285,1.602260,1.604797,1.606340,1.609530,1.610592,1.611141,1.611470,1.611653
13,1.493867,1.621064,1.634250,1.639005,1.641449,1.642921,1.645969,1.647007,1.647508,1.647830,1.648045
14,1.507773,1.654116,1.668383,1.673465,1.676070,1.677652,1.680882,1.681969,1.682530,1.682845,1.683055
15,1.524341,1.688581,1.705328,1.711196,1.714225,1.716047,1.719719,1.720988,1.721604,1.721981,1.722220
16,1.560653,1.711230,1.727723,1.733685,1.736777,1.738643,1.742471,1.743756,1.744433,1.744804,1.745075
17,1.608320,1.740236,1.752862,1.757363,1.759677,1.761084,1.763960,1.764930,1.765431,1.765731,1.765931
18,1.710093,1.888672,1.902265,1.907032,1.909504,1.910986,1.914038,1.915054,1.915577,1.915885,1.916070
19,1.749428,1.902575,1.920956,1.927513,1.930875,1.932950,1.937125,1.938524,1.939224,1.939649,1.939953
20,1.767733,1.955422,1.974207,1.980886,1.984306,1.986384,1.990595,1.992046,1.992756,1.993200,1.993466
21,1.895496,2.103893,2.123725,2.130682,2.134221,2.136374,2.140731,2.142190,2.142933,2.143373,2.143676
22,1.992164,2.201025,2.220839,2.227757,2.231274,2.233414,2.237713,2.239161,2.239898,2.240346,2.240635
23,2.017251,2.226142,2.247230,2.254931,2.258902,2.261354,2.266328,2.268019,2.268876,2.269396,2.269734
24,2.060656,2.242056,2.261406,2.268279,2.271785,2.273912,2.278238,2.279713,2.280437,2.280876,2.281161
25,2.142217,2.339827,2.359925,2.367184,2.370942,2.373254,2.377945,2.379531,2.380324,2.380819,2.381141
26,2.177432,2.388237,2.408518,2.415729,2.419436,2.421677,2.426250,2.427780,2.428557,2.429018,2.429334
27,2.251922,2.467669,2.487801,2.494948,2.498584,2.500802,2.505301,2.506830,2.507606,2.508053,2.508358
28,2.315943,2.559709,2.581590,2.589343,2.593325,2.595734,2.600658,2.602313,2.603151,2.603649,2.603966
29,2.339727,2.576812,2.599570,2.607609,2.611698,2.614203,2.619250,2.620960,2.621815,2.622332,2.622669
30,2.403740,2.691349,2.715513,2.723903,2.728164,2.730734,2.735933,2.737700,2.738561,2.739099,2.739443
31,2.522165,2.777638,2.802679,2.811501,2.816006,2.818726,2.824264,2.826121,2.827060,2.827623,2.827998
32,2.555121,2.813911,2.839213,2.848253,2.852907,2.855737,2.861471,2.863428,2.864416,2.864992,2.865383
33,2.608649,2.890908,2.914794,2.923116,2.927328,2.929885,2.935052,2.936799,2.937663,2.938204,2.938546
34,2.671957,2.940852,2.965350,2.974026,2.978463,2.981154,2.986628,2.988483,2.989410,2.989982,2.990356
35,2.760412,3.104791,3.136288,3.147435,3.153143,3.156601,3.163653,3.166019,3.167211,3.167937,3.168421
36,2.814477,3.136081,3.166634,3.177470,3.183032,3.186420,3.193296,3.195621,3.196802,3.197503,3.197964
37,2.858007,3.201115,3.230322,3.240564,3.245781,3.248940,3.255358,3.257513,3.258599,3.259250,3.259684
38,2.911495,3.227839,3.256553,3.266532,3.271600,3.274662,3.280850,3.282934,3.283994,3.284622,3.285035
39,2.974363,3.299040,3.332594,3.344286,3.350186,3.353740,3.360905,3.363290,3.364482,3.365200,3.365691
