mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,1.000044,1.000044,1.000042,1.000043,1.000032,1.000043,1.000053,1.000051,1.000040,1.000041,1.000029
2,1.000004,0.999908,0.999886,0.999896,0.999887,0.999883,0.999894,0.999893,0.999882,0.999881,0.999863
3,0.999975,0.999900,0.999886,0.999896,0.999886,0.999877,0.999902,0.999893,0.999882,0.999888,0.999869
4,1.000097,1.000107,1.000112,1.000136,1.000126,1.000118,1.000157,1.000154,1.000138,1.000143,1.000130
5,1.000034,1.000045,1.000038,1.000036,1.000027,1.000018,1.000108,1.000006,1.000089,1.000045,1.000080
6,1.000034,1.000045,1.000039,1.000036,1.000026,1.000060,1.000107,1.000047,1.000088,1.000086,1.000079
7,1.000024,0.999947,1.000006,1.000005,0.999962,0.999998,1.000013,1.000016,0.999994,1.000024,1.000016
8,1.000319,1.000028,1.000086,1.000085,1.000042,1.000023,1.000091,1.000068,1.000046,1.000076,1.000068
9,1.000162,0.999976,1.000035,1.000010,1.000017,0.999973,1.000017,1.000018,0.999972,1.000000,1.000019
10,1.009950,1.005611,1.005382,1.005253,1.005226,1.005138,1.005159,1.005104,1.005072,1.005079,1.005081
11,0.999252,0.999508,0.999610,0.999573,0.999614,0.999524,0.999634,0.999588,0.999575,0.999585,0.999589
12,0.999455,0.999473,0.999539,0.999490,0.999544,0.999455,0.999540,0.999495,0.999508,0.999505,0.999522
13,0.999455,0.999043,0.999056,0.998973,0.999005,0.998916,0.998991,0.998936,0.998936,0.998946,0.998963
14,1.003081,1.001045,1.000999,1.000910,1.000944,1.000850,1.000913,1.000853,1.000863,1.000860,1.000887
15,1.005769,1.001448,1.001523,1.001473,1.001526,1.001453,1.001533,1.001504,1.001523,1.001521,1.001547
16,1.005863,1.008569,1.007676,1.007294,1.007210,1.007038,1.006925,1.006836,1.006819,1.006794,1.006798
17,1.000327,1.006795,1.007568,1.007760,1.007987,1.008009,1.008284,1.008316,1.008360,1.008375,1.008419
18,1.014310,1.002918,1.001749,1.001249,1.001118,1.000903,1.000725,1.000603,1.000565,1.000545,1.000543
19,1.000481,1.007874,1.009223,1.009587,1.009916,1.009953,1.010314,1.010373,1.010421,1.010453,1.010494
20,1.000182,1.008145,1.007860,1.007644,1.007659,1.007545,1.007552,1.007497,1.007483,1.007480,1.007505
21,0.999711,0.997652,0.996757,0.996422,0.996394,0.996255,0.996220,0.996158,0.996145,0.996130,0.996149
22,0.999656,0.993485,0.995895,0.996588,0.997082,0.997235,0.997770,0.997882,0.997973,0.998005,0.998064
23,0.999404,1.003669,1.004283,1.004391,1.004627,1.004610,1.004842,1.004866,1.004901,1.004897,1.004944
24,1.001951,1.009420,1.010882,1.011274,1.011663,1.011720,1.012126,1.012215,1.012275,1.012281,1.012342
25,1.000570,0.999715,0.999494,0.999256,0.999330,0.999186,0.999194,0.999140,0.999137,0.999106,0.999119
26,1.018017,1.030070,1.031825,1.032314,1.032760,1.032858,1.033332,1.033353,1.033322,1.033288,1.033290
27,1.003582,1.000770,1.000370,1.000095,1.000162,1.000019,1.000022,0.999974,0.999971,0.999940,0.999953
28,1.005137,1.003608,1.003601,1.003447,1.003569,1.003450,1.003516,1.003489,1.003490,1.003464,1.003476
29,1.006489,1.004655,1.004445,1.004214,1.004295,1.004149,1.004166,1.004119,1.004113,1.004074,1.004086
30,1.015206,1.016396,1.016383,1.016244,1.016362,1.016259,1.016340,1.016318,1.016317,1.016291,1.016318
31,1.019140,1.009324,1.008151,1.007583,1.007497,1.007258,1.007055,1.006952,1.006903,1.006841,1.006852
32,1.002107,0.990712,0.990491,0.990294,0.990400,0.990274,0.990321,0.990295,0.990286,0.990244,0.990271
33,1.002317,0.993954,0.994691,0.994851,0.995144,0.995128,0.995379,0.995367,0.995366,0.995316,0.995357
34,0.994260,0.991975,0.992431,0.992447,0.992670,0.992610,0.992806,0.992824,0.992835,0.992792,0.992840
35,0.992098,0.991868,0.992278,0.992284,0.992498,0.992433,0.992620,0.992638,0.992644,0.992601,0.992644
36,0.993604,0.992514,0.993499,0.993729,0.994056,0.994060,0.994378,0.994440,0.994470,0.994442,0.994494
37,0.992286,0.993349,0.993945,0.993906,0.994080,0.993967,0.994044,0.994030,0.994006,0.993952,0.993979
38,0.988442,0.996371,0.997264,0.997439,0.997775,0.997745,0.997965,0.998145,0.998067,0.998111,0.998136
39,1.004062,0.999525,0.999701,0.999630,0.999761,0.999727,0.999741,0.999819,0.999791,0.999734,0.999858
40,1.018415,1.024723,1.024922,1.024824,1.024917,1.024879,1.024784,1.024875,1.024876,1.024806,1.024926
41,1.000086,1.001128,1.001507,1.001513,1.001591,1.001693,1.001602,1.001768,1.001786,1.001681,1.001850
42,1.010053,1.014796,1.014919,1.014832,1.014820,1.014983,1.014834,1.014981,1.014945,1.014832,1.014955
43,1.006848,1.002344,1.001801,1.001461,1.001283,1.001386,1.001045,1.001166,1.001098,1.000952,1.001076
44,1.002018,1.008497,1.009688,1.010006,1.010133,1.010387,1.010504,1.010780,1.010705,1.010636,1.010801
45,0.997991,0.999943,0.999942,0.999861,0.999772,0.999877,0.999708,0.999871,0.999763,0.999699,0.999784
46,1.012945,1.012634,1.012759,1.012831,1.012775,1.012934,1.012942,1.013088,1.013047,1.012897,1.013059
47,1.001198,1.006386,1.005504,1.005163,1.004790,1.004811,1.004435,1.004517,1.004407,1.004148,1.004311
48,1.008547,1.003411,1.002996,1.002908,1.002662,1.002766,1.002557,1.002681,1.002647,1.002390,1.002555
49,1.034211,1.001785,1.001616,1.001642,1.001537,1.001645,1.001542,1.001668,1.001736,1.001413,1.001644
50,1.005372,1.007397,1.006979,1.006899,1.006707,1.006737,1.006544,1.006630,1.006693,1.006367,1.006598
51,1.000012,1.004853,1.004131,1.003976,1.003731,1.003735,1.003461,1.003487,1.003618,1.003230,1.003493
52,1.015623,1.013318,1.013477,1.013654,1.013585,1.013657,1.013577,1.013679,1.013833,1.013435,1.013760
53,1.005163,1.008466,1.008551,1.008562,1.008428,1.008394,1.008196,1.008248,1.008377,1.008014,1.008310
54,0.999448,0.999833,0.998869,0.998726,0.998577,0.998570,0.998367,0.998467,0.998632,0.998250,0.998604
55,1.001563,1.002959,1.001459,1.001006,1.000615,1.000428,0.999928,0.999879,1.000016,0.999546,0.999929
56,1.009035,1.006219,1.006245,1.006361,1.006235,1.006235,1.006077,1.006075,1.006293,1.005874,1.006287
57,0.999870,0.999549,1.001052,1.001752,1.001903,1.002084,1.002287,1.002433,1.002682,1.002324,1.002764
58,0.999798,0.998477,0.998382,0.998591,0.998418,0.998494,0.998352,0.998419,0.998615,0.998232,0.998644
59,0.999285,0.999570,0.998314,0.998093,0.997626,0.997570,0.997167,0.997157,0.997273,0.996865,0.997250
60,0.998268,1.000318,0.999670,0.999627,0.999208,0.999201,0.998843,0.998857,0.998972,0.998535,0.998921
61,1.002243,1.000783,1.003316,1.004429,1.004579,1.004867,1.005222,1.005457,1.005720,1.005328,1.005740
62,1.000799,1.005225,1.006853,1.007755,1.007734,1.007961,1.008117,1.008320,1.008556,1.008109,1.008521
63,1.000764,1.001717,1.001118,1.001472,1.001246,1.001409,1.001390,1.001575,1.001739,1.001324,1.001733
64,1.001662,1.002530,1.003849,1.004536,1.004398,1.004605,1.004522,1.004628,1.004765,1.004323,1.004708
65,1.001692,1.002249,1.002518,1.002862,1.002554,1.002639,1.002463,1.002646,1.002809,1.002343,1.002728
66,1.000272,1.002307,1.001911,1.002039,1.001662,1.001652,1.001337,1.001473,1.001612,1.001123,1.001484
67,0.999631,1.005633,1.007856,1.008845,1.008805,1.009046,1.009252,1.009545,1.009800,1.009352,1.009762
68,1.003901,1.002635,1.002432,1.002776,1.002469,1.002554,1.002403,1.002609,1.002796,1.002330,1.002715
