mode,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.235853,0.362033,0.488430,0.640015,0.882585,1.090191,1.404943,1.704706,2.008024,2.322858,2.695989,3.112814,3.508179,3.921774,4.350286,4.870158,5.301532
2,0.245807,0.408048,0.555324,0.780217,1.104323,1.397959,1.745548,2.116940,2.504642,2.890602,3.492514,3.923127,4.401487,4.840650,5.485297,6.058463,6.568724
3,0.269595,0.449126,0.606002,0.812904,1.158977,1.448500,1.858905,2.276944,2.617314,2.996521,3.515230,4.049731,4.534243,5.054908,5.660186,6.289472,6.795663
4,0.272334,0.487681,0.670992,0.932151,1.227895,1.502681,1.966307,2.371191,2.770369,3.154265,3.570977,4.088707,4.564182,5.105279,5.684405,6.320612,6.888471
5,0.279168,0.504241,0.718713,0.971577,1.292507,1.581221,1.997041,2.438273,2.834787,3.297485,3.845563,4.395723,5.039839,5.579295,6.163915,7.000036,7.764447
6,0.284753,0.531120,0.822099,1.072124,1.367212,1.685156,2.131014,2.525622,2.883883,3.326112,3.952921,4.455673,5.071211,5.670489,6.331796,7.346244,7.982658
7,0.296750,0.604277,0.977771,1.235267,1.578571,1.995594,2.393933,2.846928,3.279466,3.779997,4.242977,4.764411,5.408879,5.944700,6.639343,7.457838,8.076426
8,0.309149,0.617567,1.003254,1.327078,1.874508,2.325217,2.783745,3.303898,3.793076,4.513390,5.090011,5.778735,6.481073,7.215788,8.060276,9.055930,9.852263
9,0.325997,0.756459,1.048080,1.374052,1.912281,2.383838,2.971686,3.420496,4.021094,4.679756,5.413890,6.176623,6.954489,7.633492,8.396339,9.393781,10.196979
10,0.343216,0.793265,1.249835,1.660910,2.337559,2.904703,3.525447,4.108272,4.802989,5.512103,6.086620,7.100390,7.997416,8.885704,9.846755,10.945628,11.985417
11,0.346812,0.800169,1.291914,1.758571,2.357150,2.938546,3.604829,4.127601,4.985025,5.634816,6.128517,7.430752,8.178784,8.925295,9.954958,11.123557,12.079010
12,0.359648,0.837961,1.311796,1.869879,2.496531,3.081785,3.720569,4.367465,5.411712,5.936363,6.371711,7.738052,8.570644,9.574192,10.674059,11.769481,12.795781
13,0.379214,0.860847,1.332841,1.978056,2.655378,3.091603,3.739064,4.438437,5.528231,5.952134,6.479071,7.763383,8.613533,9.896031,11.078944,12.211540,13.269003
14,0.400390,0.918939,1.364622,2.016433,2.680857,3.253782,3.925982,4.743451,5.632095,6.130729,6.926625,7.932199,8.900025,10.128403,11.262620,12.385088,13.607280
15,0.403456,0.940883,1.386099,2.064686,2.831915,3.280113,3.949639,4.778868,5.675685,6.449245,7.308344,8.320792,9.130172,10.268426,11.370469,12.762100,14.104713
16,0.421300,1.020438,1.423537,2.102407,2.852122,3.385741,4.005522,4.939041,5.872756,6.480891,7.386184,8.328088,9.344633,10.969304,12.221193,13.419669,14.508181
17,0.446242,1.051529,1.516002,2.120085,2.856790,3.495045,4.096631,5.008035,5.943510,6.602387,7.551565,8.541978,9.405260,11.082136,12.415994,13.824364,14.939454
18,0.463837,1.110127,1.617751,2.174343,3.001201,3.533799,4.217890,5.214969,6.025578,6.930965,7.860519,8.901813,9.989664,11.187509,12.550132,13.829055,15.085553
19,0.521044,1.168905,1.660235,2.231010,3.028268,3.583174,4.284737,5.248103,6.165827,7.013331,8.102446,9.173016,10.165939,11.335153,13.168646,14.252750,15.539521
20,0.537816,1.185185,1.672901,2.278212,3.029300,3.649046,4.395455,5.379586,6.304267,7.444070,8.374331,9.598364,10.577120,11.730844,13.460029,14.535383,15.815936
21,0.566248,1.224674,1.757498,2.296283,3.159046,3.709778,4.434583,5.408879,6.377538,7.684607,8.716956,9.859381,10.836327,11.926733,13.607714,14.759990,16.106283
22,0.583054,1.264607,1.779700,2.344962,3.199493,3.806111,4.533463,5.565223,6.763921,7.816290,8.801165,10.213848,11.347110,12.461498,13.766667,14.991066,16.320834
23,0.610094,1.310221,1.875923,2.424718,3.292475,3.823113,4.634686,5.794732,6.937682,7.914340,8.968986,10.391768,11.451589,12.612461,14.014551,15.461544,16.713845
24,0.661506,1.316865,1.897828,2.427902,3.316438,3.991661,4.908866,5.907191,7.096071,8.072702,9.132949,10.429599,11.690567,12.816959,14.495170,15.821899,17.400332
25,0.694405,1.364363,1.950864,2.514087,3.333620,4.171930,5.043231,6.083907,7.152183,8.364116,9.394660,11.158485,12.116051,13.153414,14.536600,15.877327,17.886886
26,0.710794,1.396355,1.983949,2.594189,3.382518,4.262110,5.137743,6.278870,7.497106,8.644076,9.819113,11.520886,12.475684,13.642332,15.056604,16.302400,17.939221
27,0.741924,1.417518,2.052944,2.669440,3.470328,4.339430,5.195600,6.388622,7.757685,8.839401,10.090085,11.668355,12.768104,13.901769,15.616353,16.586009,18.160039
28,0.745634,1.444097,2.072353,2.717640,3.608262,4.397466,5.229984,6.627700,7.916575,8.930909,10.187491,11.873223,13.005104,14.106385,15.771512,16.763511,18.382055
29,0.766509,1.452524,2.116243,2.761053,3.663719,4.451437,5.321846,6.821209,8.010602,8.977002,10.359092,12.125779,13.126941,14.263915,16.082471,17.044291,18.648272
30,0.849866,1.459044,2.131982,2.816069,3.685221,4.514827,5.367296,6.947958,8.117786,9.150685,10.631941,12.201880,13.280107,14.628381,16.246971,17.496636,18.743197
31,0.865437,1.523722,2.171494,2.858275,3.749772,4.553965,5.446789,7.015685,8.327167,9.409960,10.744914,12.236621,13.537775,14.737203,16.379973,17.680003,19.057334
32,0.891234,1.590256,2.226010,2.895391,3.769219,4.682275,5.663934,7.179007,8.522837,9.567539,10.875919,12.500235,13.609447,14.905475,16.656600,17.962212,19.165005
33,0.893236,1.625423,2.265574,2.905332,3.924179,4.703006,5.723065,7.281349,8.541840,9.672283,10.911640,12.559055,13.759813,14.957598,16.772653,18.055193,19.703807
34,0.938826,1.685891,2.272875,2.936579,3.994467,4.774795,6.010294,7.371562,8.737494,9.852681,10.995074,12.844071,13.849504,15.006397,16.830204,18.117132,19.818676
35,0.975242,1.689629,2.295050,2.945640,4.071077,4.963096,6.041311,7.527949,8.797480,9.978030,11.209622,12.937377,13.959753,15.151461,16.969407,18.427545,20.091096
36,0.988035,1.700585,2.318386,2.978404,4.140437,4.988808,6.104901,7.572617,8.830926,10.068500,11.356979,13.030920,14.099278,15.493162,17.150504,18.579854,20.234965
37,0.996484,1.734705,2.366811,3.025405,4.174473,5.035860,6.497336,7.697639,8.906316,10.258603,11.453134,13.115708,14.241991,15.652556,17.475056,18.893586,20.500417
38,1.015729,1.793988,2.433359,3.062035,4.195465,5.102737,6.520887,7.716459,8.946673,10.313973,11.698633,13.166407,14.279201,15.865811,17.498658,19.150848,20.608558
39,1.020108,1.818567,2.476994,3.102930,4.238389,5.161558,6.600690,7.824960,9.094067,10.343884,11.780998,13.309820,14.401313,16.039152,17.621212,19.262281,20.689080
40,1.051024,1.850609,2.506712,3.159793,4.304918,5.266496,6.620490,7.905097,9.366627,10.388817,11.877692,13.470975,14.505336,16.136638,17.779435,19.430508,20.820325
41,1.090191,1.872148,2.533826,3.229775,4.453555,5.372128,6.680951,8.042922,9.517740,10.554688,11.930193,13.611179,14.754397,16.237896,17.788055,19.491102,21.031922
42,1.111719,1.926871,2.558695,3.279736,4.475083,5.431070,6.759125,8.075039,9.555576,10.571935,12.045283,13.735796,14.916547,16.337443,17.884579,19.627054,21.141807
43,1.139274,1.961714,2.619903,3.353757,4.532422,5.530577,6.843818,8.245841,9.585578,10.731077,12.191728,13.853761,14.977687,16.448222,17.954004,19.763264,21.231971
44,1.156736,2.017076,2.675397,3.425508,4.569217,5.626335,6.923134,8.392757,9.688423,10.847964,12.211057,13.907706,15.230638,16.800050,18.138924,19.847215,21.286053
45,1.181398,2.037348,2.766749,3.447315,4.596877,5.666640,7.010052,8.451632,9.767095,10.867242,12.344080,14.050686,15.294764,16.886861,18.235530,19.970119,21.589410
