mode,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049,2.248049
2,2.313554,2.532576,2.564872,2.739742,2.806353,2.888224,2.798922,2.800172,2.812170,2.801472,2.897159,2.815872,2.810524,2.763946,2.828631,2.793966,2.782114
3,2.552150,2.787897,2.785070,2.849702,2.956367,2.989692,2.977572,3.004422,2.930119,2.899512,2.930319,2.935527,2.908687,2.898417,2.926253,2.910056,2.880384
4,2.553433,3.017538,3.080093,3.264316,3.127387,3.094098,3.134975,3.118698,3.075807,3.030316,2.979641,2.952760,2.932880,2.931796,2.941371,2.914791,2.926927
5,2.656596,3.114609,3.308344,3.401873,3.288136,3.269137,3.198707,3.219098,3.170076,3.187674,3.197557,3.167400,3.223517,3.194640,3.181496,3.226116,3.287155
6,2.681483,3.275704,3.777600,3.756159,3.471136,3.470907,3.411099,3.320882,3.226575,3.211852,3.288575,3.212704,3.244021,3.242721,3.264022,3.381133,3.378191
7,2.872545,3.744600,4.492832,4.317647,4.017045,4.081977,3.808072,3.730039,3.646118,3.626354,3.511224,3.423175,3.451898,3.387042,3.414231,3.436117,3.414960
8,2.907457,3.833752,4.591345,4.642050,4.767720,4.799944,4.466038,4.366352,4.252287,4.369511,4.246464,4.175538,4.156461,4.138808,4.168489,4.185306,4.183062
9,3.109903,4.688899,4.814951,4.812300,4.863097,4.934224,4.748499,4.499429,4.490245,4.515360,4.504158,4.453701,4.453756,4.367945,4.332014,4.330721,4.318323
10,3.242581,4.874034,5.727636,5.737470,5.951703,5.991997,5.627851,5.419859,5.347801,5.312860,5.076752,5.110722,5.134622,5.107043,5.112078,5.071730,5.095429
11,3.370481,4.966769,5.986532,6.061467,5.953431,6.030804,5.740358,5.445362,5.556337,5.413721,5.107063,5.356032,5.236587,5.109694,5.137643,5.135596,5.124195
12,3.387337,5.129429,6.011001,6.570909,6.385172,6.379384,5.963822,5.724499,6.074755,5.737807,5.291089,5.601250,5.514784,5.521728,5.562132,5.501654,5.500232
13,3.724345,5.247683,6.098526,6.929760,6.752394,6.392546,5.989371,5.806206,6.192073,5.752780,5.364398,5.611232,5.527451,5.648637,5.728980,5.641607,5.621745
14,3.755893,5.704305,6.297820,7.060948,6.818229,6.743436,6.289305,6.236081,6.301349,5.935547,5.793965,5.728754,5.696823,5.797267,5.820763,5.701290,5.755772
15,3.780621,5.842157,6.375755,7.325167,7.223901,6.793075,6.310663,6.314257,6.346791,6.224500,6.084040,5.984450,5.847166,5.879638,5.865445,5.884377,5.971999
16,4.032906,6.346680,6.539685,7.416971,7.229223,6.978045,6.431917,6.514577,6.583666,6.266527,6.143104,6.013309,6.011759,6.263849,6.302591,6.159997,6.116167
