mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0
1,0.363383,0.489419,0.641643,0.884540,1.088134,1.403893,1.703910,2.008317,2.324558,2.697804
2,0.409375,0.558394,0.781983,1.104216,1.398001,1.747910,2.122392,2.512280,2.896816,3.476778
3,0.450646,0.606333,0.813368,1.163242,1.447115,1.859476,2.277203,2.617651,2.998193,3.516572
4,0.487766,0.670562,0.931708,1.230533,1.497651,1.957773,2.363819,2.747803,3.133448,3.575762
5,0.503457,0.720254,0.970970,1.293783,1.582376,1.997573,2.439917,2.832019,3.296162,3.837275
6,0.529497,0.822415,1.072091,1.365788,1.680040,2.130211,2.517064,2.882493,3.321163,3.946502
7,0.605291,0.978127,1.232352,1.580587,1.975819,2.378118,2.827185,3.257296,3.749772,4.213695
8,0.619702,0.999574,1.324944,1.875955,2.323340,2.789014,3.309479,3.798823,4.518221,5.096031
9,0.757931,1.048255,1.373537,1.913483,2.388336,2.965409,3.410345,4.011405,4.669034,5.405280
10,0.787857,1.246954,1.637601,2.341817,2.900335,3.514559,4.107985,4.777511,5.493675,6.092430
11,0.802847,1.303318,1.730077,2.342497,2.919119,3.584819,4.127315,4.963809,5.597969,6.128805
12,0.829140,1.308645,1.875483,2.512374,3.087844,3.724371,4.338887,5.426943,5.933085,6.349649
13,0.848255,1.327700,1.977907,2.656865,3.094215,3.740326,4.400817,5.531750,5.948567,6.437624
14,0.922065,1.371088,2.015351,2.682769,3.264058,3.927633,4.726641,5.629373,6.137554,6.953132
15,0.944348,1.388055,2.090765,2.842389,3.288085,3.940971,4.785895,5.669969,6.436342,7.301241
16,1.025901,1.423744,2.116968,2.844483,3.377617,4.016693,4.937727,5.881584,6.479799,7.372122
17,1.047467,1.503348,2.122892,2.860750,3.501618,4.096631,5.030354,5.943113,6.624496,7.552268
18,1.113203,1.615015,2.218528,2.999393,3.530293,4.218170,5.195373,6.022837,6.842612,7.777876
19,1.164762,1.655826,2.237581,3.017951,3.565359,4.296967,5.249788,6.101713,7.029957,8.122578
20,1.187918,1.669938,2.280695,3.033754,3.640958,4.379732,5.379695,6.312865,7.467319,8.325255
21,1.204186,1.760749,2.297669,3.192612,3.713431,4.400013,5.384406,6.347885,7.732259,8.704570
22,1.264654,1.789611,2.354598,3.200212,3.821416,4.534243,5.573692,6.791757,7.757609,8.819301
23,1.312335,1.892103,2.426104,3.296645,3.828661,4.652589,5.725022,6.826912,7.846480,8.829190
24,1.320709,1.904650,2.436870,3.325917,4.013903,4.916067,5.937952,7.084596,8.086421,9.130108
