mode,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.232732,0.360777,0.487536,0.638419,0.880659,1.092460,1.406117,1.705570,2.007818,2.321309,2.694326,3.112984,3.507338,3.919218,4.348253,4.865313,5.295078
2,0.244117,0.406629,0.552215,0.778424,1.104537,1.398338,1.742742,2.111362,2.496696,2.883434,3.504311,3.947249,4.416731,4.855973,5.490776,6.055932,6.568095
3,0.267738,0.447600,0.605671,0.812417,1.154542,1.447156,1.858588,2.276918,2.617539,2.995439,3.514727,4.038651,4.534893,5.052342,5.657060,6.276898,6.790629
4,0.271458,0.487584,0.671449,0.932708,1.225588,1.509727,1.975819,2.378242,2.795074,3.177748,3.571142,4.086255,4.543466,5.090359,5.675477,6.312958,6.865150
5,0.278163,0.505187,0.717104,0.972123,1.291000,1.580027,1.996244,2.436556,2.837946,3.299630,3.855210,4.407778,5.053042,5.582782,6.168887,7.004162,7.767711
6,0.279438,0.532639,0.821812,1.072157,1.368677,1.691651,2.132175,2.536501,2.884946,3.330400,3.957989,4.460170,5.073188,5.677762,6.342403,7.360356,7.987974
7,0.295358,0.603545,0.977397,1.238176,1.576328,2.013800,2.408665,2.864436,3.298594,3.807195,4.270264,4.787373,5.429876,5.976749,6.667965,7.463607,8.089775
8,0.299825,0.615204,1.007002,1.329608,1.873281,2.327245,2.778742,3.298862,3.787476,4.508946,5.084216,5.775572,6.474519,7.206467,8.050322,9.037355,9.829495
9,0.325016,0.755086,1.047810,1.374352,1.910831,2.379531,2.977988,3.430204,4.030760,4.691081,5.423140,6.186352,6.956269,7.641057,8.404691,9.393655,10.194781
10,0.330054,0.796943,1.251673,1.701036,2.343579,2.926422,3.542131,4.108846,4.842477,5.555467,6.081290,7.129146,7.979259,8.853530,9.804992,10.898123,11.939580
11,0.345876,0.800788,1.283489,1.768600,2.362148,2.940772,3.620334,4.127744,4.994360,5.646210,6.128132,7.440505,8.183613,8.927805,9.952411,11.106052,12.061425
12,0.351019,0.856906,1.319325,1.864669,2.479967,3.082091,3.717716,4.431125,5.396438,5.946882,6.420383,7.700703,8.505733,9.502613,10.577734,11.624818,12.625543
13,0.375778,0.860566,1.331823,1.978205,2.653356,3.082569,3.737172,4.450774,5.524817,5.951144,6.493615,7.769760,8.620717,9.946545,11.066164,12.170915,13.245432
14,0.389174,0.919478,1.359167,2.024836,2.678898,3.242783,3.925231,4.754004,5.648194,6.129383,6.898478,7.939406,8.913860,10.152533,11.304423,12.415044,13.628063
15,0.403427,0.935075,1.384184,2.044397,2.838611,3.271889,3.952623,4.768864,5.660394,6.448057,7.313667,8.333466,9.133853,10.257051,11.342433,12.757479,14.104713
16,0.408265,1.016083,1.423785,2.088140,2.839255,3.393638,3.995057,4.941189,5.868738,6.481619,7.406671,8.344284,9.328024,11.035753,12.278469,13.505072,14.610232
17,0.445263,1.053747,1.526196,2.105630,2.855613,3.487783,4.102240,4.985971,5.944006,6.576976,7.537420,8.503376,9.385304,11.103397,12.354583,13.769665,14.878156
18,0.463520,1.107096,1.619499,2.160825,3.004342,3.544794,4.217331,5.231562,6.033596,6.972354,7.975564,9.029654,10.061881,11.178546,12.679598,13.908977,15.145623
19,0.518572,1.176848,1.671773,2.194130,3.023260,3.593033,4.273439,5.242820,6.209279,7.080267,8.083140,9.149654,10.128869,11.332552,13.060749,14.146870,15.369751
20,0.535553,1.185484,1.673077,2.275053,3.037560,3.656148,4.394113,5.379476,6.299401,7.438206,8.417029,9.668991,10.686094,11.835423,13.469662,14.734803,16.076604
21,0.565372,1.237128,1.758068,2.293816,3.150524,3.706598,4.479165,5.429442,6.409997,7.590736,8.650826,9.762869,10.758459,11.840404,13.551705,14.747602,16.097128
