mode,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,1.003791,1.000247,1.000191,1.000044,1.000028,1.000191,1.000088,1.000040,1.000043,1.000065,1.000056,1.000079,1.000000,1.000076,1.000062,1.000048,1.000039
2,1.001375,1.000010,1.000090,1.000004,1.000125,1.000492,0.999831,0.999973,0.999911,0.999729,0.998913,1.000080,1.000159,1.000056,0.999490,0.999742,1.000025
3,1.004740,0.999985,1.000089,0.999975,0.999964,0.998608,0.999968,1.000076,1.000125,0.999926,0.999151,1.001066,1.001622,1.000563,0.999912,1.001143,1.000113
4,1.002170,0.999960,1.000129,1.000097,1.000230,0.999932,1.000444,0.999931,1.000825,1.000722,1.000536,1.000466,1.000090,1.000186,1.000198,1.000020,1.000016
5,1.014143,1.000279,1.000030,1.000034,1.000050,0.999907,1.000311,0.999901,1.000962,1.000971,1.000884,1.000972,1.001080,1.000432,1.000352,1.000079,1.000094
6,1.000201,1.000074,1.000065,1.000034,1.000079,1.000713,1.000479,1.000805,1.000848,1.000770,1.000540,1.000404,0.999977,1.000060,1.000110,1.000126,1.000019
7,1.028456,1.000539,1.000046,1.000024,0.999933,0.999836,0.999986,0.999977,0.999880,0.999911,1.000025,1.000095,1.000007,1.000103,1.000059,1.000083,1.000077
8,1.001142,1.000156,1.000100,1.000319,1.000050,0.999900,1.000078,1.000139,0.999917,0.999996,1.000068,1.000094,1.000047,1.000156,1.000138,1.000296,1.000296
9,1.016212,1.000284,1.000010,1.000162,0.999920,0.999977,1.000082,1.000001,0.999905,1.000119,1.000184,1.000121,0.999937,1.000104,1.000077,1.000076,1.000047
10,0.985347,0.998070,0.999172,1.009950,1.004321,1.005939,1.001711,1.000071,1.002778,1.004617,1.000262,1.000842,0.999826,0.999862,1.001000,1.000575,1.000058
11,1.019243,1.002185,1.001418,0.999252,1.000194,1.000045,1.000436,1.000036,1.000380,1.000066,1.000246,1.000238,0.999816,0.999603,0.999975,1.000237,1.000296
12,0.999944,1.014055,1.004747,0.999455,0.999863,1.002111,1.000690,1.007974,1.000365,1.001285,1.004397,0.997731,0.996583,0.998928,0.999784,1.001516,1.001769
13,1.038610,0.998896,1.000107,0.999455,0.999661,1.000027,1.000521,1.002208,1.000383,1.000518,1.000212,0.999390,0.999077,1.000509,0.999829,1.000077,1.000391
14,1.010665,1.002882,1.000829,1.003081,0.999643,0.999794,1.000750,1.000878,1.002758,1.001412,0.999959,1.000354,0.999759,1.002143,1.004193,1.000799,1.000706
15,1.010665,1.000362,1.000856,1.005769,1.005713,0.999711,0.999309,1.000252,0.999049,0.999225,0.999715,0.997774,0.999808,1.000664,1.000482,1.000364,1.000469
16,1.000574,1.001425,1.001176,1.005863,0.998494,0.999639,0.999477,1.000420,0.999866,0.999169,1.000580,0.999545,1.002220,1.003613,1.003662,1.002172,1.002895
17,0.999913,0.999661,0.999495,1.000327,0.999466,0.999438,1.000846,1.000452,0.999883,0.998656,0.998798,0.999400,1.000001,1.000748,0.996748,0.993298,1.002625
18,1.000079,0.999694,0.998883,1.014310,0.999909,1.001553,1.000780,0.999864,1.000758,0.991813,1.002762,1.003991,1.002846,1.000652,1.000867,1.001745,1.003378
19,1.001025,1.002919,1.003154,1.000481,0.994855,0.999315,1.000990,0.999178,0.997331,1.003653,1.002858,1.003803,1.002144,0.999458,1.000131,0.997185,0.997010
20,1.000262,1.005486,1.001482,1.000182,0.999034,0.999041,0.997105,0.999178,0.997920,1.005994,1.002064,1.001467,1.001152,1.001867,0.999478,1.003221,1.001403
21,1.000291,0.998719,1.003660,0.999711,1.006926,0.999167,0.999278,0.998438,0.998336,0.999867,0.993049,0.999548,1.000122,1.000165,0.998844,0.995683,0.995176
22,1.000082,0.999933,0.999888,0.999656,1.000237,0.999791,0.999392,0.998319,1.016186,1.001095,1.006258,0.995151,1.002726,1.004037,0.998899,1.007343,1.007492
23,1.000109,0.999722,1.006466,0.999404,0.996874,1.000959,0.999003,0.990319,0.999459,0.991894,1.000493,0.996169,1.001122,1.002889,1.003787,1.005824,1.014200
