variable,sort_type,modes,chi2
7.50,hist,1,0.00
7.50,hist,2,0.00
7.50,hist,3,0.00
7.50,hist,4,0.00
7.50,hist,5,0.00
7.50,hist,6,0.00
7.50,hist,7,0.00
7.50,hist,8,0.00
7.50,hist,9,0.00
7.50,hist,10,0.00
7.50,hist,11,0.00
7.50,hist,12,0.00
7.50,hist,13,0.00
7.50,hist,14,0.00
7.50,hist,15,0.00
7.50,hist,16,0.00
7.50,hist,17,0.00
7.50,hist,18,0.00
7.50,hist,19,0.00
7.50,hist,20,0.00
7.50,hist,21,0.00
7.50,hist,22,0.00
7.50,hist,23,0.00
7.50,hist,24,0.00
7.50,hist,25,0.00
7.50,hist,26,0.00
7.50,hist,27,0.00
7.50,hist,28,0.00
7.50,hist,29,0.00
7.50,hist,30,0.00
7.50,hist,31,0.03
7.50,hist,32,0.13
7.50,hist,33,0.30
7.50,hist,34,0.53
7.50,hist,35,0.83
7.50,hist,36,1.20
7.50,hist,37,1.63
7.50,hist,38,2.13
7.50,hist,39,2.70
7.50,hist,40,3.33
7.50,hist,41,4.03
7.50,hist,42,4.80
7.50,hist,43,5.63
7.50,hist,44,6.53
7.50,hist,45,7.50
7.50,hist,46,8.53
7.50,hist,47,9.63
7.50,hist,48,10.80
7.50,hist,49,12.03
7.50,hist,50,13.33
7.50,hist,51,14.70
7.50,hist,52,16.13
7.50,hist,53,17.63
7.50,hist,54,19.20
7.50,hist,55,20.83
7.50,hist,56,22.53
7.50,hist,57,24.30
7.50,hist,58,24.30
7.50,hist,59,24.30
7.50,hist,60,24.30
7.50,hist,61,24.30
7.50,hist,62,24.30
7.50,hist,63,24.30
7.50,hist,64,24.30
7.50,hist,65,24.30
7.50,hist,66,24.30
7.50,hist,67,24.30
7.50,hist,68,24.30
7.50,hist,69,24.30
7.50,hist,70,24.30
7.50,hist,71,24.30
7.50,hist,72,24.30
7.50,hist,73,24.30
7.50,hist,74,24.30
7.50,hist,75,24.30
7.50,hist,76,24.30
7.50,hist,77,24.30
7.50,hist,78,24.30
7.50,hist,79,24.30
7.50,hist,80,24.30
7.50,hist,81,24.30
7.50,hist,82,24.30
7.50,hist,83,24.30
7.50,hist,84,24.30
7.50,hist,85,24.30
7.50,hist,86,24.30
7.50,hist,87,24.30
7.50,hist,88,24.30
7.50,hist,89,35.96
7.50,hist,90,35.08
7.50,hist,91,34.23
7.50,hist,92,33.42
7.50,hist,93,32.64
7.50,hist,94,31.90
7.50,hist,95,31.20
7.50,hist,96,30.52
7.50,hist,97,29.89
7.50,hist,98,29.28
7.50,hist,99,28.71
7.50,hist,100,28.18
7.50,hist,1787,1656.41
8.00,hist,1,0.00
8.00,hist,2,0.00
8.00,hist,3,0.00
8.00,hist,4,0.00
8.00,hist,5,0.00
8.00,hist,6,0.00
8.00,hist,7,0.00
8.00,hist,8,0.00
8.00,hist,9,0.00
8.00,hist,10,0.00
8.00,hist,11,0.00
8.00,hist,12,0.00
8.00,hist,13,0.00
8.00,hist,14,0.00
8.00,hist,15,0.00
8.00,hist,16,0.00
8.00,hist,17,0.00
8.00,hist,18,0.00
8.00,hist,19,0.00
8.00,hist,20,0.00
8.00,hist,21,0.00
8.00,hist,22,0.00
8.00,hist,23,0.00
8.00,hist,24,0.00
8.00,hist,25,0.00
8.00,hist,26,0.00
8.00,hist,27,0.00
8.00,hist,28,0.00
8.00,hist,29,0.00
8.00,hist,30,0.00
8.00,hist,31,0.03
8.00,hist,32,0.13
8.00,hist,33,0.30
8.00,hist,34,0.53
8.00,hist,35,0.83
8.00,hist,36,1.20
8.00,hist,37,1.63
8.00,hist,38,2.13
8.00,hist,39,2.70
8.00,hist,40,3.33
8.00,hist,41,4.03
8.00,hist,42,4.80
8.00,hist,43,5.63
8.00,hist,44,6.53
8.00,hist,45,7.50
8.00,hist,46,8.53
8.00,hist,47,9.63
8.00,hist,48,10.80
8.00,hist,49,12.03
8.00,hist,50,13.33
8.00,hist,51,14.70
8.00,hist,52,16.13
8.00,hist,53,17.63
8.00,hist,54,19.20
8.00,hist,55,20.83
8.00,hist,56,22.53
8.00,hist,57,24.30
8.00,hist,58,26.13
8.00,hist,59,28.03
8.00,hist,60,30.00
8.00,hist,61,32.03
8.00,hist,62,32.03
8.00,hist,63,32.03
8.00,hist,64,32.03
8.00,hist,65,32.03
8.00,hist,66,32.03
8.00,hist,67,32.03
8.00,hist,68,32.03
8.00,hist,69,32.03
8.00,hist,70,32.03
8.00,hist,71,32.03
8.00,hist,72,32.03
8.00,hist,73,32.03
8.00,hist,74,32.03
8.00,hist,75,32.03
8.00,hist,76,32.03
8.00,hist,77,32.03
8.00,hist,78,32.03
8.00,hist,79,32.03
8.00,hist,80,32.03
8.00,hist,81,32.03
8.00,hist,82,32.03
8.00,hist,83,32.03
8.00,hist,84,32.03
8.00,hist,85,32.03
8.00,hist,86,32.03
8.00,hist,87,32.03
8.00,hist,88,32.03
8.00,hist,89,47.55
8.00,hist,90,46.53
8.00,hist,91,45.55
8.00,hist,92,44.60
8.00,hist,93,43.69
8.00,hist,94,42.81
8.00,hist,95,41.96
8.00,hist,96,41.15
8.00,hist,97,40.38
8.00,hist,98,39.64
8.00,hist,99,38.93
8.00,hist,100,38.26
8.00,hist,1787,2551.35
8.50,hist,1,0.00
8.50,hist,2,0.00
8.50,hist,3,0.00
8.50,hist,4,0.00
8.50,hist,5,0.00
8.50,hist,6,0.00
8.50,hist,7,0.00
8.50,hist,8,0.00
8.50,hist,9,0.00
8.50,hist,10,0.00
8.50,hist,11,0.00
8.50,hist,12,0.00
8.50,hist,13,0.00
8.50,hist,14,0.00
8.50,hist,15,0.00
8.50,hist,16,0.00
8.50,hist,17,0.00
8.50,hist,18,0.00
8.50,hist,19,0.00
8.50,hist,20,0.00
8.50,hist,21,0.00
8.50,hist,22,0.00
8.50,hist,23,0.00
8.50,hist,24,0.00
8.50,hist,25,0.00
8.50,hist,26,0.00
8.50,hist,27,0.00
8.50,hist,28,0.00
8.50,hist,29,0.00
8.50,hist,30,0.00
8.50,hist,31,0.03
8.50,hist,32,0.13
8.50,hist,33,0.30
8.50,hist,34,0.53
8.50,hist,35,0.83
8.50,hist,36,1.20
8.50,hist,37,1.63
8.50,hist,38,2.13
8.50,hist,39,2.70
8.50,hist,40,3.33
8.50,hist,41,4.03
8.50,hist,42,4.80
8.50,hist,43,5.63
8.50,hist,44,6.53
8.50,hist,45,7.50
8.50,hist,46,8.53
8.50,hist,47,9.63
8.50,hist,48,10.80
8.50,hist,49,12.03
8.50,hist,50,13.33
8.50,hist,51,14.70
8.50,hist,52,16.13
8.50,hist,53,17.63
8.50,hist,54,19.20
8.50,hist,55,20.83
8.50,hist,56,22.53
8.50,hist,57,24.30
8.50,hist,58,26.13
8.50,hist,59,28.03
8.50,hist,60,30.00
8.50,hist,61,32.03
8.50,hist,62,34.13
8.50,hist,63,34.13
8.50,hist,64,34.13
8.50,hist,65,34.13
8.50,hist,66,34.13
