mode,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.986767,0.996531,0.998170,0.997506,0.997818,1.002081,1.000836,1.000507,0.999897,0.999333,0.999383,1.000055,0.999760,0.999348,0.999533,0.999005,0.998783
2,0.979983,0.993065,0.992581,0.995214,0.998011,1.002353,0.999227,0.997871,0.996725,0.996855,1.002759,1.006204,1.003223,1.002512,1.000531,0.998588,0.998687
3,0.973233,0.989691,0.992039,0.994618,0.994192,1.001423,0.999056,0.997859,0.996811,0.996495,1.002615,1.003451,1.003367,1.002003,0.999978,0.996591,0.997947
4,0.970102,0.989494,0.992715,0.995212,0.992324,1.006119,1.003889,1.000826,1.005700,1.003914,1.002662,1.002849,0.998813,0.999074,0.998408,0.995385,0.994569
5,0.966610,0.991351,0.990492,0.995771,0.991167,1.005359,1.003489,1.000122,1.006821,1.004567,1.005177,1.005599,1.001429,0.999699,0.999213,0.995971,0.994987
6,0.948568,0.994186,0.990147,0.995802,0.992229,1.009234,1.004035,1.004430,1.007192,1.005862,1.006466,1.006614,1.001820,1.000981,1.000887,0.997885,0.995649
7,0.944118,0.992982,0.989768,0.998147,0.990819,1.018441,1.010214,1.010607,1.013066,1.013099,1.012938,1.011465,1.005709,1.006378,1.005202,0.998656,0.997295
8,0.915643,0.989182,0.993466,1.000050,0.990171,1.019329,1.008399,1.009066,1.011571,1.012102,1.011785,1.010912,1.004692,1.005078,1.003961,0.996608,0.994990
9,0.912888,0.987387,0.993210,1.000268,0.989420,1.017488,1.010537,1.011930,1.014002,1.014551,1.013514,1.012504,1.004949,1.006074,1.004959,0.996595,0.994776
10,0.877880,0.991965,0.994670,1.024434,0.991968,1.025096,1.015319,1.012072,1.022339,1.022533,1.012626,1.016605,1.002667,1.002431,1.000697,0.992269,0.990971
11,0.875510,0.992732,0.988184,1.030276,0.994071,1.025872,1.019686,1.012107,1.024254,1.024600,1.012563,1.017939,1.003259,1.002713,1.000441,0.990708,0.989529
12,0.854504,1.015176,0.993855,1.027405,0.987476,1.025974,1.018904,1.026859,1.021363,1.026416,1.020297,1.013026,0.995661,0.995216,0.991413,0.978531,0.976364
13,0.846762,1.014845,0.993096,1.027483,0.986724,1.022976,1.018389,1.029713,1.020732,1.026245,1.022588,1.013858,0.996491,1.000296,0.990269,0.975275,0.974629
14,0.823042,1.015440,0.989126,1.031765,0.986003,1.019518,1.018194,1.032004,1.023650,1.026020,1.018432,1.014779,0.998040,1.002679,0.993945,0.977634,0.976118
15,0.822982,1.009172,0.987760,1.021626,0.988334,1.016962,1.018963,1.029844,1.020892,1.025831,1.019174,1.016325,0.998443,1.001569,0.991494,0.977280,0.976118
16,0.797519,1.004865,0.987932,1.014693,0.983876,1.019334,1.016301,1.030292,1.020193,1.025946,1.022001,1.018301,0.996668,1.007636,0.996141,0.983500,0.982984
17,0.795770,1.006985,0.994575,1.007775,0.983470,1.017216,1.017693,1.025752,1.020279,1.021997,1.020087,1.013699,0.994553,1.009569,0.991214,0.979608,0.978951
18,0.795226,1.004235,0.995650,1.001509,0.984500,1.020381,1.017558,1.029016,1.021636,1.028100,1.035017,1.028257,1.001743,1.008760,1.001439,0.985270,0.982849
19,0.791453,1.011059,1.002569,0.984954,0.982871,1.023188,1.014875,1.027980,1.028836,1.037913,1.032550,1.025639,0.998090,1.008529,0.993234,0.977950,0.972111
20,0.788123,1.011314,1.002675,0.983588,0.985551,1.025180,1.014565,1.027959,1.028042,1.037095,1.037815,1.033185,1.008373,1.017520,0.993944,0.991368,0.988133
21,0.786904,1.021599,1.003000,0.982531,0.982893,1.024301,1.024764,1.031867,1.033274,1.024427,1.029942,1.023072,1.001127,1.010154,0.989853,0.990535,0.987571
22,0.784497,1.022803,0.993696,0.978457,0.976144,1.020835,1.024706,1.030177,1.047438,1.033443,1.041495,1.024002,1.004240,1.013027,0.994216,1.004855,0.998182
23,0.783328,1.020940,0.991680,0.977652,0.971632,1.020547,1.020365,1.034364,1.046912,1.032801,1.051924,1.029789,1.009464,1.021030,0.996274,1.005499,0.999108
24,0.778978,1.023678,0.983185,0.976536,0.972293,1.013726,1.019491,1.061244,1.053206,1.069010,1.079332,1.094639,1.045868,1.046475,0.997056,1.004978,0.976139
25,0.776039,1.022607,0.964579,0.961101,0.971374,1.017805,1.017930,1.059637,1.053922,1.069640,1.080845,1.097848,1.046456,1.047865,0.998335,1.007255,0.955981
26,0.773527,1.019976,0.969019,0.953646,0.971630,1.017805,1.029438,1.076757,1.055646,1.073944,1.077044,1.092961,1.040213,1.037658,0.982184,0.988398,0.949496
27,0.772373,1.020963,0.969127,0.935024,0.980154,1.019683,1.029753,1.077969,1.074761,1.063668,1.079661,1.094947,1.038971,1.033693,0.975489,0.975068,0.942066
28,0.771783,1.015580,0.969872,0.935524,0.992066,1.026531,1.046530,1.080571,1.074447,1.064202,1.086929,1.105656,1.044534,1.034917,0.964139,0.972938,0.935402
29,0.751623,1.016544,0.968953,0.936529,0.993417,1.035532,1.046443,1.100555,1.084939,1.066862,1.084460,1.110566,1.043067,1.034798,0.954708,0.956991,0.918163
30,0.751414,1.013189,0.970585,0.950202,0.994968,1.033464,1.044835,1.103616,1.096430,1.063597,1.073562,1.109114,1.041881,1.015370,0.954175,0.930336,0.911978
31,0.743912,1.008004,0.969735,0.952100,0.979452,1.026920,1.047925,1.114063,1.097194,1.038057,1.069469,1.106359,1.021914,1.016967,0.946406,0.923414,0.897803
32,0.743465,0.991751,0.968789,0.942882,0.980102,1.027003,1.058446,1.131025,1.074662,1.024096,1.060169,1.087071,1.017840,1.015320,0.934302,0.909831,0.882848
33,0.742937,0.978605,0.967575,0.943086,0.971546,1.026948,1.060121,1.135406,1.077152,1.023334,1.062529,1.084305,1.017808,1.016390,0.927798,0.896086,0.856733
34,0.734389,0.947518,0.967497,0.940723,0.973340,1.016726,1.066538,1.148354,1.072183,1.011185,1.061803,1.079450,1.016806,1.014418,0.926290,0.891535,0.832019
35,0.733030,0.946519,0.962219,0.939424,0.965831,1.012800,1.069601,1.145638,1.073668,1.010137,1.051641,1.073502,1.011439,1.004101,0.919322,0.872651,0.816736
36,0.732127,0.940014,0.951616,0.942852,0.968584,1.016082,1.100985,1.142395,1.073676,1.004345,1.042030,1.069356,0.998304,0.983618,0.906051,0.853665,0.800222
37,0.726068,0.931113,0.946484,0.942056,0.970254,1.018936,1.097335,1.133264,1.071951,0.986427,1.036865,1.063660,0.986306,0.975466,0.880230,0.833619,0.786772
38,0.724889,0.899055,0.936060,0.930978,0.971099,1.016418,1.104372,1.144542,1.071295,0.982944,1.018568,1.065431,0.987930,0.965683,0.865755,0.811013,0.774853
