mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.640015,0.727041,0.737620,0.741502,0.743527,0.744763,0.747300,0.748168,0.748609,0.748869,0.749050
2,0.780217,0.864469,0.876243,0.880706,0.883059,0.884520,0.887535,0.888570,0.889094,0.889413,0.889625
3,0.812904,0.899695,0.911285,0.915629,0.917906,0.919311,0.922199,0.923196,0.923694,0.923994,0.924198
4,0.932151,1.001842,1.010054,1.013062,1.014626,1.015584,1.017545,1.018211,1.018552,1.018755,1.018888
5,0.971577,1.073333,1.085122,1.089434,1.091650,1.093000,1.095801,1.096769,1.097199,1.097521,1.097683
6,1.072124,1.171022,1.181797,1.185682,1.187720,1.188910,1.191437,1.192278,1.192723,1.192970,1.193168
7,1.235267,1.348803,1.362633,1.367729,1.370400,1.372033,1.375381,1.376495,1.377095,1.377437,1.377651
8,1.327078,1.458600,1.473200,1.478513,1.481262,1.482973,1.486388,1.487578,1.488172,1.488529,1.488766
9,1.374052,1.511640,1.526544,1.531903,1.534633,1.536323,1.539773,1.540921,1.541533,1.541878,1.542107
10,1.660910,1.842050,1.861409,1.868396,1.871990,1.874194,1.878656,1.880193,1.880945,1.881416,1.881729
11,1.758571,1.954005,1.975163,1.982819,1.986741,1.989173,1.994057,1.995742,1.996569,1.997071,1.997425
12,1.869879,2.077610,2.101032,2.109518,2.113902,2.116578,2.122086,2.123947,2.124863,2.125445,2.125806
13,1.978056,2.160279,2.181517,2.189314,2.193350,2.195822,2.200891,2.202631,2.203515,2.204023,2.204371
14,2.016433,2.241819,2.269838,2.280256,2.285705,2.289056,2.295949,2.298310,2.299490,2.300208,2.300695
15,2.064686,2.275441,2.297643,2.305865,2.310157,2.312784,2.318208,2.320039,2.320979,2.321537,2.321918
16,2.102407,2.318183,2.342849,2.351716,2.356275,2.359051,2.364742,2.366661,2.367633,2.368230,2.368628
17,2.120085,2.368479,2.396222,2.406216,2.411356,2.414484,2.420873,2.423040,2.424135,2.424791,2.425229
18,2.174343,2.422650,2.447180,2.455958,2.460491,2.463269,2.468911,2.470821,2.471776,2.472348,2.472753
19,2.231010,2.456990,2.480158,2.488606,2.492962,2.495657,2.501132,2.502993,2.503935,2.504500,2.504877
20,2.278212,2.537732,2.565300,2.575141,2.580219,2.583279,2.589548,2.591665,2.592734,2.593371,2.593802
21,2.296283,2.600930,2.625680,2.634132,2.638426,2.641017,2.646258,2.648018,2.648908,2.649442,2.649798
22,2.344962,2.631086,2.654578,2.663293,2.667805,2.670588,2.676300,2.678260,2.679229,2.679823,2.680219
23,2.424718,2.643026,2.672045,2.682549,2.687951,2.691261,2.698000,2.700272,2.701429,2.702127,2.702586
24,2.427902,2.678084,2.708491,2.719419,2.725028,2.728466,2.735459,2.737829,2.739013,2.739745,2.740218
25,2.514087,2.775472,2.805707,2.816676,2.822322,2.825787,2.832831,2.835224,2.836429,2.837157,2.837656
26,2.594189,2.826038,2.852039,2.861450,2.866329,2.869290,2.875366,2.877436,2.878481,2.879095,2.879525
27,2.669440,2.924164,2.950899,2.960494,2.965409,2.968430,2.974541,2.976622,2.977652,2.978285,2.978701
28,2.717640,2.986529,3.012202,3.021465,3.026242,3.029183,3.035153,3.037172,3.038201,3.038822,3.039229
29,2.761053,2.996285,3.023748,3.033618,3.038705,3.041808,3.048121,3.050267,3.051349,3.052006,3.052431
30,2.816069,3.063768,3.091908,3.102170,3.107506,3.110748,3.117413,3.119682,3.120834,3.121514,3.121968
31,2.858275,3.134088,3.162069,3.172177,3.177377,3.180567,3.187086,3.189287,3.190396,3.191079,3.191523
32,2.895391,3.189804,3.219902,3.230669,3.236212,3.239599,3.246471,3.248813,3.249993,3.250700,3.251172
33,2.905332,3.221641,3.250809,3.261257,3.266622,3.269906,3.276570,3.278819,3.279952,3.280653,3.281102
34,2.936579,3.240746,3.270356,3.280958,3.286399,3.289716,3.296466,3.298754,3.299916,3.300613,3.301077
35,2.945640,3.295482,3.332152,3.345132,3.351788,3.355831,3.364043,3.366811,3.368212,3.369052,3.369612
36,2.978404,3.328505,3.359694,3.370574,3.376133,3.379501,3.386333,3.388648,3.389796,3.390492,3.390962
37,3.025405,3.340917,3.374595,3.386856,3.393187,3.397077,3.404999,3.407682,3.409048,3.409861,3.410415
38,3.062035,3.372393,3.406020,3.417944,3.424045,3.427745,3.435322,3.437724,3.439096,3.439782,3.440296
39,3.102930,3.391518,3.421909,3.433056,3.438925,3.442352,3.449709,3.452272,3.453467,3.454321,3.454662
40,3.159793,3.442352,3.473554,3.484908,3.490825,3.494370,3.501786,3.504311,3.505488,3.506329,3.506834
41,3.229775,3.557744,3.590571,3.602375,3.608589,3.612181,3.619845,3.622287,3.623589,3.624403,3.624891
42,3.279736,3.595166,3.626192,3.637393,3.643224,3.646621,3.653728,3.656148,3.657438,3.658244,3.658727
43,3.353757,3.678175,3.710254,3.721678,3.727694,3.731172,3.738591,3.740956,3.742217,3.743004,3.743477
44,3.425508,3.734804,3.764210,3.774690,3.780152,3.783427,3.790122,3.792299,3.793542,3.794164,3.794630
45,3.447315,3.782180,3.815703,3.827583,3.833739,3.837428,3.845103,3.847709,3.848935,3.849700,3.850313
46,3.468968,3.823267,3.857045,3.869102,3.875345,3.879147,3.886739,3.889468,3.890681,3.891590,3.892045
47,3.535800,3.882945,3.920722,3.934383,3.941569,3.945905,3.954711,3.957691,3.959181,3.960223,3.960819
48,3.559732,3.953071,3.988706,4.001398,4.008023,4.011993,4.020068,4.022853,4.024172,4.025051,4.025637
49,3.595494,4.119880,4.163584,4.179132,4.187025,4.191950,4.201784,4.205151,4.206693,4.207814,4.208374
50,3.730065,4.160750,4.204450,4.219987,4.228082,4.232960,4.242838,4.246172,4.247838,4.248809,4.249503
51,3.766715,4.211315,4.253664,4.268745,4.276473,4.281158,4.290788,4.294084,4.295594,4.296692,4.297241
52,3.777656,4.279092,4.328819,4.346761,4.355975,4.361656,4.373131,4.377039,4.379059,4.380271,4.380944
53,3.858420,4.349473,4.397332,4.414461,4.423268,4.428729,4.439633,4.443350,4.445207,4.446268,4.447063
54,3.932134,4.388608,4.439367,4.457128,4.466114,4.471524,4.482586,4.486267,4.488107,4.489289,4.489946
55,3.939923,4.411121,4.456864,4.473369,4.481928,4.487187,4.497818,4.501487,4.503189,4.504367,4.505022
56,3.957393,4.450377,4.492309,4.507115,4.514696,4.519265,4.528648,4.531902,4.533463,4.534373,4.535023
57,4.008023,4.487582,4.532032,4.547487,4.555389,4.560176,4.569862,4.573087,4.574763,4.575793,4.576438
58,4.075564,4.540481,4.589688,4.607126,4.616203,4.621565,4.632778,4.636467,4.638374,4.639518,4.640280
59,4.107411,4.573860,4.623605,4.641551,4.650941,4.656643,4.668150,4.672064,4.674083,4.675218,4.676101
60,4.173908,4.606870,4.651195,4.667140,4.675470,4.680512,4.690830,4.694348,4.696106,4.697236,4.697989
61,4.194341,4.710147,4.751399,4.765896,4.773313,4.777881,4.787004,4.790082,4.791559,4.792543,4.793158
62,4.244367,4.722398,4.771707,4.788728,4.797462,4.802743,4.813534,4.817085,4.818921,4.820022,4.820756
63,4.281296,4.786018,4.836995,4.854151,4.862646,4.867736,4.878021,4.881404,4.883216,4.884181,4.884906
