mode,1.0,5.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0
1,0.641322,0.712129,0.730076,0.741001,0.745017,0.747111,0.748388,0.751023,0.751917,0.752372
2,0.780066,0.846146,0.864694,0.876559,0.881067,0.883440,0.884907,0.887953,0.888995,0.889525
3,0.816479,0.885020,0.903579,0.915217,0.919574,0.921860,0.923266,0.926174,0.927166,0.927668
4,0.951439,1.010836,1.025216,1.033841,1.036996,1.038632,1.039636,1.041687,1.042389,1.042739
5,0.976377,1.059355,1.079271,1.091110,1.095478,1.097683,1.099078,1.101864,1.102827,1.103308
6,1.072904,1.154236,1.172934,1.183941,1.187918,1.190001,1.191239,1.193810,1.194698,1.195143
7,1.270422,1.368074,1.392804,1.407793,1.413311,1.416187,1.417976,1.421589,1.422832,1.423454
8,1.325611,1.433484,1.458317,1.473000,1.478314,1.481103,1.482774,1.486230,1.487419,1.488014
9,1.374180,1.485912,1.511289,1.526080,1.531403,1.534134,1.535824,1.539237,1.540385,1.540960
10,1.636233,1.787271,1.821353,1.841218,1.848409,1.852074,1.854332,1.858937,1.860491,1.861283
11,1.715188,1.877494,1.913945,1.935145,1.942747,1.946689,1.949080,1.953944,1.955603,1.956417
12,1.873250,2.043791,2.083278,2.106554,2.114961,2.119334,2.121975,2.127414,2.129270,2.130184
13,1.977579,2.125917,2.161807,2.183354,2.191252,2.195365,2.197862,2.203006,2.204772,2.205654
14,2.004262,2.177893,2.222458,2.250219,2.260624,2.266068,2.269422,2.276348,2.278704,2.279920
15,2.086530,2.246154,2.282324,2.304484,2.312708,2.317012,2.319632,2.325065,2.326915,2.327853
16,2.106917,2.285654,2.325040,2.347927,2.356150,2.360400,2.362996,2.368280,2.370072,2.370967
17,2.118193,2.339021,2.390556,2.420435,2.431153,2.436677,2.440062,2.446915,2.449251,2.450430
18,2.217278,2.399247,2.434328,2.454541,2.461809,2.465542,2.467837,2.472491,2.474064,2.474851
19,2.222564,2.407514,2.449106,2.473564,2.482391,2.486947,2.489743,2.495444,2.497381,2.498348
20,2.279144,2.525319,2.574798,2.602539,2.612353,2.617404,2.620465,2.626713,2.628844,2.629898
21,2.286118,2.565967,2.610072,2.631064,2.638203,2.641821,2.644029,2.648485,2.649976,2.650733
22,2.350186,2.594984,2.641106,2.671206,2.682220,2.687907,2.691371,2.698437,2.700840,2.702062
23,2.427027,2.629943,2.680659,2.710167,2.720828,2.726326,2.729698,2.736558,2.738884,2.740046
24,2.430765,2.635945,2.695748,2.730346,2.742648,2.748961,2.752798,2.760605,2.763230,2.764553
25,2.536524,2.738755,2.787406,2.816278,2.826726,2.832123,2.835431,2.842161,2.844463,2.845602
26,2.636593,2.839276,2.883413,2.908577,2.917644,2.922349,2.925213,2.931052,2.933043,2.934048
27,2.645166,2.841206,2.886458,2.913256,2.922813,2.927711,2.930690,2.936719,2.938766,2.939789
28,2.695858,2.873602,2.919887,2.947881,2.958123,2.963420,2.966682,2.973312,2.975572,2.976721
29,2.707403,2.894251,2.933827,2.957625,2.966403,2.970991,2.973808,2.979591,2.981570,2.982578
30,2.755324,2.970038,3.011654,3.036104,3.044947,3.049513,3.052296,3.058008,3.059936,3.060918
31,2.784973,2.979671,3.029923,3.058856,3.069209,3.074506,3.077746,3.084348,3.086564,3.087691
32,2.859904,3.111942,3.167844,3.200304,3.211963,3.217960,3.221604,3.229063,3.231600,3.232858
33,2.903444,3.149177,3.200286,3.229702,3.240218,3.245636,3.248940,3.255648,3.257929,3.259069
34,2.906468,3.180864,3.231873,3.260932,3.271258,3.276570,3.279790,3.286363,3.288587,3.289698
35,2.937823,3.231235,3.295768,3.327052,3.336219,3.340934,3.343827,3.349711,3.351700,3.352702
36,2.973550,3.257241,3.301595,3.332311,3.345237,3.351858,3.355884,3.364043,3.366811,3.368195
37,3.034745,3.282036,3.342540,3.377233,3.389570,3.395896,3.399696,3.406159,3.408218,3.409256
38,3.060957,3.306164,3.355972,3.382710,3.392231,3.397146,3.400182,3.407647,3.410294,3.411624
39,3.100706,3.320240,3.375766,3.410086,3.422460,3.428829,3.432713,3.440639,3.443379,3.444578
40,3.105057,3.353335,3.407907,3.439782,3.451418,3.457221,3.460971,3.468289,3.470838,3.472196
41,3.135855,3.365568,3.416443,3.446631,3.457733,3.463355,3.466928,3.474064,3.476608,3.477795
42,3.284568,3.508851,3.559566,3.589421,3.600246,3.605974,3.609406,3.616423,3.618867,3.620008
43,3.308107,3.589914,3.645974,3.678175,3.689698,3.695606,3.699114,3.706439,3.708983,3.710096
44,3.324552,3.600738,3.659855,3.693850,3.706120,3.712320,3.716288,3.724054,3.726745,3.728010
45,3.403787,3.655987,3.705961,3.734331,3.744422,3.749614,3.752758,3.759037,3.761232,3.762330
46,3.474912,3.782959,3.850313,3.889772,3.903994,3.911236,3.915756,3.924930,3.928083,3.929584
47,3.522268,3.834508,3.897948,3.934383,3.947399,3.954114,3.958287,3.966620,3.969443,3.970780
48,3.569325,3.850772,3.912141,3.947548,3.960223,3.966769,3.970780,3.978790,3.981604,3.982937
49,3.569491,3.939474,4.014050,4.056423,4.071511,4.079179,4.083801,4.093319,4.096631,4.098214
50,3.619845,4.047401,4.124886,4.167688,4.182657,4.190262,4.194903,4.204169,4.207393,4.208935
51,3.772502,4.113722,4.185898,4.227106,4.241865,4.249503,4.254079,4.263355,4.266535,4.268193
52,3.779373,4.155930,4.230034,4.272887,4.288314,4.296281,4.301218,4.311213,4.314494,4.316270
53,3.812611,4.197994,4.273715,4.318046,4.333992,4.342283,4.347304,4.357599,4.361115,4.362872
54,3.850619,4.260588,4.342554,4.390220,4.406976,4.415396,4.420468,4.430593,4.433918,4.435647
55,3.900821,4.273715,4.351370,4.394918,4.410720,4.419134,4.424334,4.435115,4.438836,4.440695
56,3.964836,4.333448,4.407778,4.450244,4.465454,4.473238,4.477980,4.487713,4.490865,4.492571
57,3.972561,4.371378,4.448124,4.490996,4.506069,4.513782,4.518482,4.527997,4.531252,4.532943
58,4.077155,4.460170,4.535153,4.577211,4.592000,4.599569,4.604182,4.613520,4.616714,4.618247
59,4.106549,4.523829,4.606614,4.650688,4.666255,4.674209,4.679000,4.688692,4.692086,4.693720
60,4.173061,4.543726,4.626155,4.675218,4.692715,4.701627,4.707141,4.718151,4.721898,4.723771
61,4.232682,4.620416,4.696985,4.740716,4.756360,4.764411,4.769358,4.779361,4.782691,4.784417
62,4.256019,4.643964,4.730631,4.779238,4.796355,4.805198,4.810471,4.821245,4.824912,4.826745
63,4.274680,4.683408,4.776770,4.829676,4.848439,4.858037,4.863859,4.875724,4.879713,4.881767
64,4.308204,4.712524,4.796970,4.844911,4.860706,4.868584,4.873426,4.883336,4.886716,4.888405
65,4.323231,4.723022,4.802498,4.846493,4.863495,4.872337,4.877779,4.888887,4.892624,4.894552
66,4.369354,4.750903,4.840285,4.895154,4.914388,4.923737,4.929242,4.940115,4.943694,4.945483
67,4.378117,4.780718,4.858644,4.903218,4.919664,4.928285,4.933546,4.944171,4.947747,4.949415
68,4.408046,4.798076,4.872216,4.914148,4.929721,4.937966,4.943217,4.954297,4.958342,4.960244
69,4.435647,4.799796,4.891057,4.947509,4.968083,4.978634,4.985143,4.998372,5.002970,5.005209
70,4.494146,4.869553,4.955487,5.005680,5.023669,5.033050,5.038669,5.050241,5.054208,5.056191
71,4.507115,4.918585,5.004384,5.053275,5.070746,5.079576,5.085028,5.095916,5.099617,5.101466
72,4.547358,4.949892,5.034104,5.083868,5.101928,5.111281,5.117045,5.128669,5.132691,5.134644
73,4.565732,4.964046,5.044634,5.092328,5.109896,5.119003,5.124644,5.136136,5.140038,5.141988
74,4.567669,5.021204,5.101004,5.146114,5.162357,5.170802,5.175931,5.186400,5.189923,5.191740
75,4.593156,5.031175,5.121537,5.172626,5.190832,5.200024,5.205690,5.217117,5.220958,5.222877
76,4.655630,5.041477,5.135677,5.191854,5.211916,5.222200,5.228519,5.241246,5.245519,5.247654
77,4.727514,5.100426,5.188219,5.241021,5.260559,5.270748,5.277009,5.289954,5.294410,5.296637
78,4.754004,5.137055,5.223555,5.273432,5.291625,5.301199,5.307090,5.319075,5.323286,5.325279
79,4.800901,5.148863,5.228857,5.280248,5.299196,5.309090,5.315083,5.327382,5.331586,5.333687
80,4.804462,5.220054,5.316636,5.372896,5.393159,5.403535,5.409859,5.422813,5.427269,5.429442
81,4.818798,5.254615,5.349251,5.403862,5.423357,5.433350,5.439315,5.451658,5.455766,5.457927
82,4.870885,5.329153,5.409206,5.455766,5.472599,5.481318,5.486694,5.497644,5.501396,5.503218
83,4.910067,5.333466,5.419007,5.468827,5.486694,5.495928,5.501611,5.513173,5.517021,5.519052
84,4.930438,5.352226,5.444407,5.499253,5.519052,5.529298,5.535586,5.548140,5.552389,5.554618
85,4.959293,5.385282,5.472276,5.523323,5.541760,5.551327,5.557165,5.569247,5.573374,5.575384
86,4.973895,5.400369,5.495284,5.552070,5.572951,5.583732,5.590380,5.603864,5.608491,5.610909
87,4.991998,5.421291,5.520654,5.580563,5.602286,5.613535,5.620358,5.634398,5.639105,5.641509
88,5.007447,5.482071,5.573374,5.623085,5.640882,5.650072,5.655809,5.667369,5.671320,5.673399
89,5.022143,5.494211,5.582254,5.638582,5.659352,5.670073,5.676724,5.690106,5.694767,5.697045
90,5.077370,5.582465,5.687723,5.745480,5.765763,5.776082,5.782305,5.794935,5.799207,5.801342
91,5.107242,5.633665,5.724095,5.774346,5.792188,5.801342,5.806929,5.818289,5.822139,5.824063
92,5.107588,5.678905,5.800020,5.855563,5.873960,5.883288,5.888797,5.900100,5.903796,5.905694
93,5.169320,5.696734,5.812815,5.877874,5.900999,5.912778,5.919953,5.934575,5.939541,5.942022
94,5.227955,5.729449,5.849619,5.907191,5.927119,5.937158,5.943312,5.955798,5.959955,5.962032
95,5.288282,5.764740,5.868136,5.938846,5.963218,5.975466,5.982862,5.997724,6.002637,6.005190
96,5.346605,5.787096,5.893701,5.960647,5.986014,5.999297,6.007448,6.024012,6.029686,6.032521
