mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.641643,0.728839,0.739416,0.743297,0.745317,0.746558,0.749097,0.749962,0.750402,0.750662,0.750834
2,0.781983,0.866302,0.878078,0.882552,0.884907,0.886365,0.889380,0.890420,0.890943,0.891260,0.891472
3,0.813368,0.899931,0.911492,0.915822,0.918092,0.919491,0.922378,0.923368,0.923866,0.924166,0.924370
4,0.931708,1.002172,1.010416,1.013434,1.014998,1.015956,1.017927,1.018593,1.018934,1.019137,1.019270
5,0.970970,1.073822,1.085715,1.090029,1.092298,1.093647,1.096500,1.097414,1.097897,1.098220,1.098381
6,1.072091,1.171072,1.181847,1.185732,1.187769,1.189010,1.191486,1.192377,1.192772,1.193069,1.193217
7,1.232352,1.347623,1.361724,1.366910,1.369582,1.371260,1.374652,1.375810,1.376367,1.376752,1.376966
8,1.324944,1.457265,1.471919,1.477237,1.479988,1.481660,1.485118,1.486309,1.486904,1.487261,1.487499
9,1.373537,1.511757,1.526660,1.532019,1.534787,1.536438,1.539888,1.541036,1.541648,1.541992,1.542222
10,1.637601,1.820414,1.840033,1.847101,1.850768,1.852997,1.857541,1.859064,1.859857,1.860300,1.860617
11,1.730077,1.931852,1.953431,1.961173,1.965167,1.967596,1.972564,1.974267,1.975103,1.975610,1.975968
12,1.875483,2.086276,2.109351,2.117664,2.121975,2.124613,2.129962,2.131788,2.132728,2.133281,2.133641
13,1.977907,2.160797,2.182193,2.190041,2.194103,2.196600,2.201721,2.203461,2.204344,2.204879,2.205226
14,2.015351,2.241740,2.271084,2.282091,2.287871,2.291425,2.298746,2.301258,2.302539,2.303281,2.303819
15,2.090765,2.288902,2.311713,2.320191,2.324609,2.327321,2.332913,2.334833,2.335817,2.336398,2.336776
16,2.116968,2.338365,2.361024,2.369126,2.373304,2.375836,2.380992,2.382750,2.383616,2.384160,2.384506
17,2.122892,2.399345,2.428193,2.438418,2.443684,2.446866,2.453364,2.455550,2.456654,2.457326,2.457782
18,2.218528,2.440062,2.460874,2.468362,2.472229,2.474589,2.479397,2.481037,2.481845,2.482344,2.482676
19,2.237581,2.486236,2.513571,2.523520,2.528679,2.531824,2.538267,2.540449,2.541540,2.542213,2.542653
20,2.280695,2.581407,2.608965,2.618665,2.623636,2.626668,2.632811,2.634871,2.635922,2.636548,2.636973
21,2.297669,2.615330,2.636839,2.644230,2.648018,2.650310,2.654956,2.656532,2.657331,2.657797,2.658107
22,2.354598,2.640414,2.671074,2.682286,2.688083,2.691612,2.698809,2.701254,2.702476,2.703218,2.703720
23,2.426104,2.680615,2.711124,2.722149,2.727840,2.731317,2.738410,2.740821,2.742025,2.742756,2.743250
24,2.436870,2.697891,2.732245,2.744561,2.750891,2.754746,2.762611,2.765278,2.766600,2.767409,2.767942
25,2.550941,2.800048,2.827748,2.837759,2.842928,2.846079,2.852535,2.854704,2.855820,2.856480,2.856914
26,2.660058,2.919705,2.948681,2.959140,2.964554,2.967874,2.974601,2.976899,2.978048,2.978740,2.979216
27,2.684000,2.934329,2.957944,2.966344,2.970654,2.973292,2.978622,2.980442,2.981352,2.981886,2.982262
28,2.720394,2.992091,3.017365,3.026515,3.031226,3.034123,3.040024,3.042021,3.043029,3.043649,3.044037
29,2.761800,2.999530,3.028677,3.039074,3.044424,3.047676,3.054285,3.056523,3.057661,3.058336,3.058779
30,2.799585,3.052296,3.082627,3.093796,3.099603,3.103158,3.110445,3.112946,3.114196,3.114953,3.115464
31,2.863634,3.128740,3.155648,3.165404,3.170467,3.173552,3.179863,3.182013,3.183087,3.183736,3.184180
32,2.874833,3.169965,3.201557,3.212863,3.218675,3.222208,3.229428,3.231855,3.233095,3.233825,3.234317
33,2.905312,3.227693,3.258816,3.269996,3.275743,3.279251,3.286417,3.288838,3.290057,3.290791,3.291293
34,2.920291,3.244382,3.274464,3.285178,3.290684,3.294033,3.300845,3.303148,3.304308,3.305004,3.305468
