mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.378794,0.452865,0.603438,0.782782,1.086778,1.311706,1.566122,1.865586,2.274120,2.769177,3.171880,3.778592,4.340245,4.992471,5.441049,6.195305
2,0.386224,0.524810,0.717358,1.299331,1.531287,1.741659,2.010342,2.243738,2.912325,3.651307,3.992547,4.556942,5.670281,6.594792,7.162233,7.940891
3,0.605564,0.750795,1.083872,1.357778,1.777446,2.159514,2.622242,3.093738,3.645813,4.313811,4.898285,5.630629,6.452627,7.287338,7.950760,8.897507
4,0.710886,0.922595,1.292005,1.644249,2.058967,2.553067,3.044250,3.559897,4.255049,4.937369,5.547714,6.221516,7.037418,7.794762,8.618391,9.674173
5,0.763527,0.961273,1.334168,1.650583,2.069364,2.576972,3.061246,3.633177,4.331543,5.201724,5.824569,6.608099,7.431466,8.439903,9.496778,10.492442
6,0.782466,1.053931,1.466984,1.859793,2.359300,2.937000,3.457562,4.088130,4.807161,5.670593,6.426349,7.320596,8.004490,8.880992,9.909546,10.850844
7,0.783791,1.067340,1.539888,1.990417,2.481132,3.146873,3.771721,4.403228,5.226714,5.909187,6.726071,7.718139,8.450306,9.522756,10.644965,11.855333
8,0.838003,1.098542,1.665412,2.112953,2.620330,3.540300,4.291749,4.746682,5.749173,6.693823,7.479784,8.484565,9.459268,10.609736,11.515767,12.778721
9,0.859194,1.234981,1.719891,2.126166,2.653423,3.590243,4.333584,4.789836,5.950450,6.795836,7.668786,8.635887,9.942572,10.805214,11.756449,13.137268
10,0.910761,1.324944,1.779402,2.200542,2.746279,3.695606,4.439367,4.998136,6.213550,7.022405,7.878799,8.887562,10.099489,11.003114,12.012443,13.356252
11,0.974613,1.368807,1.788919,2.299849,2.918069,3.729591,4.465322,5.153212,6.276053,7.065011,7.937326,9.108190,10.145562,11.165352,12.198497,13.466160
12,1.020507,1.405991,1.868617,2.477065,3.064614,3.808434,4.627557,5.275891,6.423413,7.353143,8.314980,9.466246,10.334875,11.268900,12.406017,13.759384
13,1.047366,1.478513,1.994323,2.512116,3.153498,3.848322,4.667519,5.375200,6.562976,7.572305,8.558941,9.572961,10.458334,11.427881,12.752856,13.847801
14,1.068549,1.506443,2.077440,2.686613,3.309319,3.890226,4.707893,5.403644,6.636767,7.661170,8.593659,9.672771,10.711609,11.866269,12.984233,13.931003
15,1.082735,1.529207,2.126499,2.725439,3.320329,3.958585,4.763545,5.433241,6.904629,8.259629,9.170573,10.202181,10.967154,12.075105,13.053524,14.119754
16,1.111666,1.572471,2.217145,2.775600,3.368160,4.136448,5.025195,5.802256,7.059334,8.384604,9.244469,10.351975,11.145797,12.185924,13.250327,14.267221
17,1.178200,1.626148,2.294587,2.808815,3.495382,4.322413,5.260447,5.964504,7.430672,8.594002,9.488518,10.789324,11.816478,12.575945,13.785499,15.179453
18,1.239080,1.708782,2.304612,2.849785,3.536801,4.493359,5.464512,5.999297,7.546723,8.630013,9.500379,11.080008,12.193179,12.781489,14.105549,15.412273
19,1.243260,1.769800,2.317801,2.980521,3.764053,4.538922,5.492494,6.063619,7.665017,8.849401,9.616284,11.239038,12.209609,12.870210,14.169774,15.940331
20,1.271164,1.848122,2.362297,3.068556,3.776563,4.662337,5.718015,6.367360,7.805344,9.087516,9.698763,11.323704,12.332133,13.118404,14.694333,16.003087
21,1.313323,1.860269,2.406706,3.138205,3.906409,4.766143,5.844981,6.430385,8.082775,9.099447,9.870737,11.540317,12.534620,13.436793,14.972569,16.015977
