mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.621791,0.675127,0.681126,0.683321,0.684451,0.685148,0.686567,0.687047,0.687288,0.687442,0.687536
2,0.718303,0.771050,0.776764,0.778833,0.779900,0.780557,0.781893,0.782345,0.782571,0.782714,0.782805
3,1.093054,1.168401,1.176597,1.179600,1.181099,1.182047,1.183941,1.184588,1.184936,1.185135,1.185285
4,1.307113,1.429447,1.441932,1.446422,1.448703,1.450086,1.452930,1.453903,1.454390,1.454674,1.454876
5,1.339196,1.473240,1.487221,1.492247,1.494813,1.496390,1.499578,1.500679,1.501190,1.501543,1.501739
6,1.474000,1.598465,1.612567,1.617714,1.620373,1.622009,1.625350,1.626474,1.627054,1.627417,1.627634
7,1.547793,1.683651,1.697740,1.702803,1.705397,1.706987,1.710231,1.711334,1.711885,1.712229,1.712436
8,1.673218,1.816783,1.832809,1.838622,1.841602,1.843458,1.847196,1.848473,1.849111,1.849493,1.849748
9,1.719479,1.879973,1.896740,1.902730,1.905795,1.907682,1.911510,1.912774,1.913452,1.913822,1.914099
10,1.780462,1.930356,1.945780,1.951317,1.954186,1.955905,1.959458,1.960662,1.961263,1.961624,1.961864
11,1.796090,1.950169,1.966247,1.972026,1.974954,1.976774,1.980439,1.981659,1.982284,1.982671,1.982909
12,1.864290,2.074230,2.095412,2.102968,2.106833,2.109211,2.114013,2.115630,2.116438,2.116940,2.117274
13,1.991957,2.173258,2.190822,2.197110,2.200328,2.202283,2.206269,2.207631,2.208299,2.208726,2.208993
14,2.081268,2.254695,2.271136,2.276944,2.279920,2.281729,2.285421,2.286659,2.287278,2.287665,2.287923
15,2.122030,2.304663,2.323467,2.330207,2.333696,2.335817,2.340130,2.341616,2.342346,2.342799,2.343076
16,2.220148,2.449371,2.468195,2.474469,2.477256,2.478874,2.482059,2.483127,2.483650,2.483982,2.484196
17,2.295743,2.455910,2.470057,2.475351,2.478469,2.480467,2.484552,2.485928,2.486639,2.487066,2.487327
18,2.303230,2.516056,2.534548,2.541076,2.544392,2.546430,2.550525,2.551912,2.552605,2.553020,2.553298
19,2.304587,2.531917,2.554844,2.562932,2.567046,2.569549,2.574615,2.576309,2.577178,2.577704,2.578047
20,2.356250,2.581384,2.600794,2.607609,2.611089,2.613188,2.617494,2.618935,2.619655,2.620105,2.620398
21,2.402611,2.607360,2.630055,2.638180,2.642356,2.644899,2.650088,2.651845,2.652734,2.653267,2.653623
22,2.419290,2.643583,2.668888,2.678018,2.682725,2.685581,2.691436,2.693429,2.694414,2.695027,2.695420
23,2.514439,2.737570,2.761928,2.770710,2.775217,2.777978,2.783596,2.785502,2.786454,2.787026,2.787406
24,2.581247,2.829582,2.856232,2.865877,2.870851,2.873889,2.880119,2.882227,2.883291,2.883924,2.884354
25,2.633393,2.916957,2.945540,2.955751,2.960992,2.964176,2.970674,2.972876,2.973986,2.974640,2.975096
26,2.661078,2.946881,2.971348,2.979908,2.984278,2.986924,2.992308,2.994120,2.995045,2.995577,2.995951
27,2.744969,2.991244,3.019904,3.030273,3.035619,3.038880,3.045508,3.047772,3.048894,3.049571,3.050035
28,2.805244,3.071590,3.102930,3.114348,3.120268,3.123893,3.131283,3.133805,3.135085,3.135837,3.136344
29,2.863778,3.132639,3.159625,3.169258,3.174221,3.177247,3.183402,3.185476,3.186531,3.187160,3.187585
30,2.977117,3.203011,3.225610,3.233752,3.237961,3.240527,3.245763,3.247543,3.248432,3.248977,3.249322
