mode,1.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0,250.0,300.0
1,0.603438,0.658602,0.664831,0.667097,0.668272,0.668995,0.670465,0.670957,0.671212,0.671361,0.671467
2,0.717358,0.769825,0.775525,0.777583,0.778651,0.779302,0.780633,0.781086,0.781312,0.781448,0.781546
3,1.083872,1.158875,1.167088,1.170065,1.171626,1.172582,1.174491,1.175143,1.175494,1.175695,1.175795
4,1.292005,1.415270,1.427961,1.432496,1.434840,1.436278,1.439148,1.440131,1.440622,1.440950,1.441113
5,1.334168,1.467024,1.480864,1.485833,1.488370,1.489914,1.493077,1.494143,1.494695,1.495011,1.495208
6,1.466984,1.593219,1.607660,1.612933,1.615672,1.617350,1.620773,1.621937,1.622518,1.622882,1.623136
7,1.539888,1.677793,1.692174,1.697358,1.700030,1.701659,1.704948,1.706089,1.706642,1.706987,1.707229
8,1.665412,1.807739,1.823844,1.829718,1.832745,1.834577,1.838366,1.839648,1.840321,1.840706,1.840962
9,1.719891,1.880977,1.897735,1.903721,1.906816,1.908670,1.912497,1.913791,1.914438,1.914808,1.915085
10,1.779402,1.930234,1.945719,1.951287,1.954155,1.955874,1.959428,1.960662,1.961263,1.961624,1.961864
11,1.788919,1.946022,1.962405,1.968255,1.971278,1.973102,1.976834,1.978086,1.978741,1.979129,1.979367
12,1.868617,2.078717,2.099797,2.107337,2.111195,2.113539,2.118304,2.119946,2.120752,2.121225,2.121558
13,1.994323,2.175509,2.193081,2.199336,2.202551,2.204504,2.208512,2.209847,2.210541,2.210941,2.211207
14,2.077440,2.253178,2.269838,2.275727,2.278756,2.280592,2.284338,2.285602,2.286221,2.286608,2.286866
15,2.126499,2.309493,2.328435,2.335262,2.338769,2.340911,2.345264,2.346747,2.347500,2.347952,2.348254
16,2.217145,2.448504,2.467215,2.473707,2.477018,2.478993,2.483032,2.484386,2.485074,2.485477,2.485762
17,2.294587,2.469222,2.484006,2.489270,2.491992,2.493624,2.496979,2.498112,2.498702,2.499033,2.499269
18,2.304612,2.522773,2.543001,2.550086,2.553690,2.555883,2.560331,2.561827,2.562564,2.563024,2.563323
19,2.317801,2.539033,2.561390,2.569296,2.573332,2.575782,2.580767,2.582435,2.583279,2.583804,2.584146
20,2.362297,2.599161,2.617787,2.624400,2.627813,2.629876,2.634065,2.635475,2.636191,2.636616,2.636906
21,2.406706,2.614248,2.639566,2.648530,2.653134,2.655933,2.661610,2.663536,2.664510,2.665085,2.665461
22,2.422042,2.644899,2.669948,2.678986,2.683648,2.686503,2.692312,2.694283,2.695267,2.695858,2.696273
23,2.540542,2.758297,2.781944,2.790472,2.794863,2.797562,2.803036,2.804887,2.805812,2.806379,2.806757
24,2.585492,2.831332,2.857883,2.867522,2.872494,2.875530,2.881736,2.883843,2.884906,2.885559,2.885989
25,2.631266,2.913519,2.942135,2.952338,2.957585,2.960793,2.967298,2.969502,2.970594,2.971269,2.971705
26,2.680901,2.956429,2.978740,2.986647,2.990711,2.993194,2.998213,2.999924,3.000788,3.001299,3.001633
27,2.746451,2.998606,3.028755,3.039520,3.045044,3.048411,3.055250,3.057545,3.058722,3.059415,3.059878
28,2.803983,3.067576,3.098728,3.110104,3.115994,3.119587,3.126968,3.129475,3.130756,3.131509,3.132018
29,2.885457,3.155143,3.181494,3.190876,3.195677,3.198609,3.204576,3.206580,3.207591,3.208216,3.208621
30,2.989114,3.250319,3.275185,3.284084,3.288658,3.291436,3.297128,3.299058,3.300023,3.300595,3.300988
31,3.012495,3.284855,3.313610,3.323967,3.329319,3.332576,3.339240,3.341499,3.342628,3.343316,3.343774
