mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.377844,0.451169,0.584740,0.772860,1.053501,1.277549,1.531403,1.810737,2.205520,2.710689,3.054767,3.621311,4.190262,4.841259,5.259774,5.963218
2,0.385796,0.527891,0.716569,1.299830,1.483847,1.682565,1.952676,2.175482,2.851212,3.610385,3.910483,4.429528,5.548565,6.475612,7.024587,7.777648
3,0.608681,0.760122,1.075232,1.353342,1.725470,2.104874,2.578505,3.008343,3.556418,4.249365,4.766267,5.476261,6.270414,7.035658,7.608503,8.494982
4,0.703775,0.946051,1.278610,1.642132,2.050962,2.538894,3.029592,3.516069,4.209775,4.866888,5.464189,6.076343,6.860769,7.592290,8.393951,9.404194
5,0.762460,1.041563,1.326323,1.645073,2.058165,2.556805,3.037075,3.576256,4.253802,5.142217,5.684508,6.457833,7.245388,8.290409,9.348355,10.346278
6,0.783663,1.069045,1.462999,1.857001,2.337054,2.917038,3.439782,4.055405,4.780965,5.648194,6.367916,7.266596,7.922233,8.786348,9.803849,10.752703
7,0.785174,1.071172,1.529554,1.986266,2.467837,3.137077,3.766715,4.398003,5.219038,5.900400,6.701570,7.654318,8.391352,9.464190,10.582582,11.775491
8,0.837982,1.219463,1.657285,2.110720,2.610976,3.532130,4.277989,4.745067,5.728317,6.680951,7.456494,8.433194,9.418227,10.545802,11.412909,12.653997
9,0.868294,1.319325,1.720268,2.124752,2.642222,3.578399,4.321049,4.783800,5.932489,6.789674,7.661709,8.580270,9.878499,10.702028,11.608576,12.962873
10,0.955626,1.367988,1.779501,2.201560,2.735804,3.693850,4.422468,4.975435,6.195590,7.008369,7.859318,8.856194,10.057075,10.945090,11.925250,13.116607
11,0.982692,1.395722,1.780826,2.294921,2.901169,3.710413,4.464530,5.128554,6.258366,7.050392,7.925581,9.087516,10.096569,11.019713,12.127238,13.392842
12,1.020865,1.480187,1.872368,2.475899,3.054864,3.800840,4.620544,5.248553,6.423413,7.357151,8.293893,9.401372,10.170520,11.191724,12.298620,13.696249
13,1.067991,1.506835,1.997012,2.510966,3.147248,3.834662,4.644345,5.374213,6.535519,7.553049,8.473508,9.458083,10.414381,11.378244,12.661916,13.752526
14,1.080723,1.526003,2.073406,2.689596,3.309283,3.882337,4.670676,5.374651,6.558034,7.590581,8.550464,9.583425,10.652772,11.817476,12.945123,13.873324
15,1.113045,1.574195,2.131816,2.726824,3.319387,3.942467,4.743451,5.435085,6.897452,8.257202,9.151394,10.142888,10.925680,12.025197,12.947400,14.022122
16,1.176497,1.619536,2.213899,2.780757,3.354759,4.132883,4.983960,5.775163,7.050308,8.395637,9.237004,10.319574,11.006865,12.067290,13.168198,14.113907
17,1.239128,1.709196,2.293816,2.807828,3.479321,4.307793,5.260559,5.942816,7.432418,8.594482,9.471850,10.772589,11.790503,12.513435,13.758527,15.121078
