mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0
1,1.013150,1.012496,1.014543,1.057793,1.020379,1.011177,1.006388,1.002958,1.007306,1.005083
2,1.280223,1.225211,1.167658,1.119951,1.061951,1.048343,1.035543,1.026664,1.018903,1.008868
3,1.311627,1.250508,1.203824,1.128700,1.074974,1.058846,1.041936,1.030693,1.021216,1.010018
4,1.393327,1.295274,1.275716,1.170052,1.104447,1.078487,1.056136,1.037029,1.026706,1.011546
5,1.423735,1.308311,1.284632,1.170549,1.106237,1.082084,1.058381,1.042234,1.026440,1.009072
6,1.472510,1.337798,1.311959,1.175938,1.108802,1.085006,1.059381,1.042009,1.025564,1.005858
7,1.481084,1.360488,1.316926,1.181552,1.110247,1.086824,1.059909,1.042136,1.025075,1.005619
8,1.521361,1.405694,1.340295,1.190995,1.112542,1.086413,1.060250,1.042163,1.024022,1.004874
9,1.568783,1.416273,1.353500,1.194020,1.114792,1.089196,1.062546,1.042485,1.025339,1.004822
10,1.606393,1.430749,1.355563,1.198628,1.115292,1.090089,1.063888,1.041764,1.025449,1.004363
11,1.642176,1.459468,1.377340,1.204567,1.120713,1.090741,1.063005,1.043671,1.025480,1.003886
12,1.667185,1.464393,1.375814,1.208840,1.122279,1.091896,1.062653,1.043268,1.021706,0.994742
13,1.671505,1.469553,1.381379,1.211156,1.124339,1.092682,1.063146,1.043545,1.022465,0.992289
14,1.698722,1.479879,1.384608,1.213830,1.124351,1.095744,1.064321,1.043779,1.022816,0.992309
15,1.705574,1.478927,1.388360,1.213926,1.124634,1.098014,1.064878,1.041999,1.023006,0.974951
16,1.721803,1.492393,1.390440,1.213537,1.126879,1.098732,1.070068,1.043138,1.022836,0.973456
17,1.732486,1.502670,1.394243,1.218189,1.128682,1.103599,1.070501,1.044595,1.014779,0.967449
18,1.737639,1.515694,1.395564,1.222245,1.130548,1.104438,1.070268,1.044749,1.014716,0.950190
19,1.754323,1.518119,1.398764,1.222221,1.131251,1.104879,1.070226,1.045370,1.012651,0.923591
20,1.758421,1.539862,1.426004,1.224297,1.132093,1.104999,1.070072,1.045537,1.009639,0.918748
21,1.760575,1.546704,1.436520,1.238348,1.131568,1.106031,1.069093,1.046592,0.999585,0.901678
22,1.778631,1.550014,1.444061,1.242066,1.132158,1.104769,1.069567,1.045487,0.994900,0.859505
