mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.378950,0.454489,0.621791,0.792625,1.119804,1.347010,1.601782,1.923103,2.342799,2.827623,3.283437,3.927783,4.490865,5.147374,5.624867,6.432310
2,0.387398,0.521870,0.718303,1.298877,1.588438,1.805291,2.069820,2.315893,2.979730,3.696882,4.092167,4.709395,5.838723,6.808405,7.450403,8.281942
3,0.602499,0.741733,1.093054,1.362287,1.817399,2.206483,2.660790,3.178954,3.733067,4.376770,5.022495,5.768830,6.599260,7.451986,8.148306,9.123389
4,0.719238,0.915068,1.307113,1.648760,2.066370,2.567345,3.060128,3.613161,4.338615,5.016387,5.672776,6.419189,7.287096,8.017150,8.849467,9.941030
5,0.764129,0.934343,1.339196,1.653581,2.080078,2.595370,3.083162,3.669830,4.362332,5.248553,5.917861,6.692590,7.535308,8.571814,9.657215,10.622287
6,0.781244,0.975610,1.474000,1.862866,2.385890,2.958602,3.476778,4.122455,4.834556,5.691764,6.478070,7.377158,8.075842,8.952931,9.977912,10.935928
7,0.781916,1.057812,1.547793,1.994471,2.490241,3.155573,3.775783,4.408046,5.234041,5.917861,6.747863,7.775753,8.503723,9.578625,10.711334,11.949945
8,0.837933,1.096447,1.673218,2.115407,2.632229,3.549282,4.307930,4.748544,5.768421,6.707549,7.501273,8.535971,9.503357,10.676766,11.630903,12.912288
9,0.859606,1.099936,1.719479,2.127386,2.665107,3.601720,4.343776,4.795372,5.969642,6.800086,7.676393,8.689588,10.019190,10.921902,11.926733,13.457401
10,0.880619,1.253932,1.780462,2.199497,2.754425,3.701026,4.458980,5.024725,6.237133,7.042359,7.905246,8.932361,10.153869,11.180128,12.117024,13.496337
11,0.941359,1.328011,1.796090,2.304510,2.933224,3.743004,4.463473,5.172854,6.291628,7.074102,7.944603,9.127524,10.265153,11.205413,12.237103,13.517290
12,1.020126,1.370313,1.864290,2.478707,3.076903,3.821570,4.650688,5.314750,6.424606,7.348651,8.326955,9.509745,10.404072,11.329430,12.516261,13.817965
13,1.044327,1.414645,1.991957,2.513172,3.159700,3.856892,4.705387,5.382434,6.606939,7.604705,8.607986,9.693351,10.485810,11.465996,12.819259,13.898800
14,1.051619,1.476878,2.081268,2.683165,3.309336,3.904296,4.716401,5.413128,6.691797,7.717681,8.684022,9.765163,10.765362,11.897531,13.067067,14.036831
15,1.068929,1.506169,2.122030,2.724552,3.321873,3.970631,4.785156,5.437363,6.914357,8.262769,9.189584,10.271010,11.098086,12.164616,13.114359,14.208418
