mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082,2.965082
2,3.027484,3.469299,3.633557,4.986806,4.176292,3.905090,3.780745,3.562352,3.833145,3.949213,3.795675,3.626839,3.926234,3.966059,3.959957,3.867268
3,4.776546,4.995521,5.452254,5.192105,4.856341,4.885233,4.992467,4.926162,4.781218,4.648160,4.626334,4.483891,4.437024,4.309066,4.289126,4.223947
4,5.522783,6.217446,6.483537,6.300049,5.772439,5.892556,5.865855,5.757563,5.659585,5.323636,5.303766,4.975230,4.854766,4.649981,4.731905,4.676033
5,5.983306,6.845150,6.725479,6.311332,5.792712,5.934126,5.880344,5.856120,5.718775,5.624804,5.517616,5.287589,5.126928,5.077552,5.269930,5.144464
6,6.149694,7.025762,7.418531,7.124395,6.577646,6.770196,6.660060,6.640726,6.427488,6.178266,6.180960,5.949794,5.605872,5.381295,5.526704,5.346550
7,6.161552,7.039741,7.756016,7.620321,6.945735,7.280888,7.293063,7.201730,7.016430,6.454141,6.504818,6.267255,5.937826,5.796447,5.965698,5.855110
8,6.575956,8.014309,8.403711,8.097790,7.348600,8.197772,8.282985,7.770048,7.701100,7.307946,7.237579,6.904989,6.664456,6.458892,6.433777,6.291928
9,6.813825,8.670602,8.723083,8.151624,7.436542,8.305158,8.366357,7.833473,7.975587,7.426872,7.436769,7.025413,6.990150,6.554574,6.544080,6.445510
10,7.499152,8.990415,9.023440,8.446298,7.699929,8.573110,8.562723,8.147275,8.329298,7.666091,7.628576,7.251336,7.116513,6.703440,6.722598,6.521951
11,7.711549,9.172683,9.030159,8.804478,8.165350,8.611551,8.644163,8.398008,8.413693,7.712058,7.692894,7.440739,7.144459,6.749144,6.836464,6.659303
12,8.011106,9.727787,9.494347,9.498801,8.597925,8.821425,8.946235,8.594506,8.635581,8.047606,8.050392,7.697720,7.196788,6.854494,6.933077,6.810165
13,8.380921,9.902917,10.126388,9.633336,8.857940,8.899923,8.992319,8.800274,8.786295,8.261888,8.224734,7.744154,7.369347,6.968730,7.137877,6.838148
14,8.480834,10.028889,10.513765,10.318651,9.313988,9.010572,9.043300,8.800991,8.816564,8.302943,8.299431,7.846783,7.538035,7.237742,7.297529,6.898212
15,8.734477,10.345607,10.809948,10.461477,9.342426,9.150129,9.184206,8.899952,9.272875,9.032125,8.882718,8.304864,7.731148,7.364963,7.298812,6.972199
16,9.232408,10.643588,11.226172,10.668391,9.441980,9.592068,9.649877,9.456830,9.478373,9.183552,8.965815,8.449532,7.788596,7.390744,7.423282,7.017837
17,9.723897,11.232834,11.631413,10.772249,9.792560,9.998019,10.185424,9.731362,9.992078,9.401058,9.193766,8.820455,8.343108,7.663990,7.756067,7.518631
18,9.751488,11.617105,11.699772,10.919317,9.920969,10.414377,10.582195,9.823206,10.143228,9.428333,9.216878,9.063011,8.576568,7.814306,7.914376,7.574262
19,9.978937,12.179773,11.801051,11.453516,10.594820,10.539876,10.633037,9.917069,10.273712,9.659473,9.328958,9.164068,8.636597,7.871832,7.977336,7.787017
20,10.312819,12.225889,12.003572,11.767742,10.633981,10.816480,11.095075,10.428069,10.491305,9.938233,9.405162,9.254632,8.668328,7.968450,7.997979,7.855046
21,10.450273,12.747173,12.240813,12.099277,11.000973,11.057215,11.325174,10.529605,10.868962,9.941569,9.542017,9.415955,8.764181,8.177208,8.354330,7.945091
22,10.645108,12.984495,12.295436,12.234299,11.194146,11.332125,11.382797,10.676473,10.913383,10.156040,9.893508,9.512848,8.960390,8.220637,8.416893,8.118776
23,10.739841,13.087438,13.050402,12.410084,11.328933,11.344171,11.588515,11.149047,11.106957,10.251725,9.992115,9.807459,9.052173,8.432595,8.553141,8.213740
24,11.394673,13.189975,13.103265,12.501980,11.478828,11.485788,11.780143,11.577289,11.118176,10.409403,10.162171,9.842460,9.070418,8.492182,8.640539,8.216579
25,11.444904,13.230452,13.334244,13.098326,11.745887,11.717383,12.055738,11.753607,11.237441,10.454509,10.330343,9.848884,9.175588,8.535564,8.726633,8.361836
26,11.741801,13.397624,13.723314,13.199372,11.858276,11.737693,12.083572,11.815320,11.425991,10.483417,10.413783,9.989157,9.374838,8.809955,8.929746,8.528062
27,11.854435,13.976078,13.974545,13.570236,12.237027,12.050376,12.166515,11.955519,11.558958,10.544476,10.501058,10.100911,9.548014,8.999213,8.981840,8.538823
28,12.454570,14.053667,14.224001,13.689935,12.605141,12.534809,12.365454,12.129466,11.580603,10.792447,10.595480,10.305844,9.628376,9.021795,9.001844,8.604298
29,12.722801,14.250340,14.683515,14.318907,12.876772,12.693931,12.692877,12.310077,11.840943,10.866708,10.734547,10.356730,9.663878,9.124659,9.111493,8.696474
30,13.167912,14.378606,15.191180,14.326177,12.895621,12.765784,12.803493,12.431994,12.080342,10.991417,10.899901,10.448305,9.728729,9.124659,9.151914,8.775068
31,13.726558,15.043167,15.309374,14.613455,13.075453,13.085212,12.998635,12.662823,12.216742,11.046605,10.908052,10.515430,9.897801,9.335518,9.207840,8.782209
32,13.874936,15.140360,15.560525,14.742346,13.397604,13.230037,13.006456,12.963880,12.404668,11.149264,11.022541,10.518060,9.998994,9.368390,9.354807,8.814351
33,14.010351,15.302471,15.808739,14.898104,13.460899,13.643206,13.174124,12.976921,12.482512,11.175555,11.072822,10.705792,10.002832,9.399029,9.453827,8.959515
34,14.295116,15.720457,15.892523,14.941729,13.583857,13.685275,13.401018,13.295967,12.631027,11.411488,11.158775,10.792208,10.166766,9.629623,9.530613,8.968622
35,14.522658,15.965579,16.198270,15.197988,14.059299,13.767646,13.797591,13.336095,12.744831,11.428230,11.288939,10.836435,10.337242,9.659435,9.656973,9.059667
36,14.861477,16.198820,16.316328,15.288511,14.232307,13.854569,14.035984,13.599515,12.943371,11.709405,11.441432,10.965884,10.398462,9.782971,9.659495,9.063045
37,15.170734,16.278019,16.664664,15.565276,14.405182,14.096367,14.261410,13.713199,13.001777,11.717957,11.541495,10.994322,10.511413,9.888429,9.725222,9.100123
38,15.761162,16.778141,16.690297,15.841593,14.580171,14.478266,14.522800,13.800538,13.035745,11.777887,11.576096,11.119445,10.536379,9.985912,9.740046,9.132104
39,15.979876,16.943526,16.807513,15.949146,14.614407,14.686046,14.557610,13.850852,13.255108,11.799610,11.656433,11.224526,10.765057,10.018858,9.833284,9.272452
40,16.154778,16.981058,16.929916,16.216784,14.884515,14.787767,14.749026,14.268256,13.341412,11.950444,11.712531,11.250907,10.855995,10.158718,9.849847,9.299139
41,16.366233,17.453033,17.307187,16.353736,15.051451,14.848849,14.895610,14.369173,13.521590,12.063837,11.897459,11.380503,10.898878,10.218197,9.910154,9.412877
42,16.556587,17.729530,17.741377,16.478495,15.284236,15.097233,14.968144,14.482273,13.547573,12.082536,11.972857,11.392305,10.938893,10.366892,9.968029,9.455368
43,16.628359,17.891668,18.113459,16.548389,15.471628,15.325648,14.988950,14.614091,13.638433,12.363610,12.089209,11.648607,11.074346,10.434300,10.099493,9.509174
