mode,1.0,5.0,10.0,20.0,30.0,40.0,50.0,100.0,150.0,200.0
1,0.995070,0.995816,0.995831,0.995768,0.995775,0.995751,0.995749,0.995728,0.995733,0.995739
2,1.005098,1.007562,1.007948,1.008104,1.008188,1.008208,1.008239,1.008267,1.008287,1.008298
3,0.979671,0.980751,0.980918,0.980905,0.980981,0.981020,0.981004,0.980989,0.981030,0.981018
4,1.022227,1.016282,1.014983,1.014147,1.013944,1.013859,1.013782,1.013559,1.013559,1.013469
5,0.977627,0.978518,0.978693,0.978728,0.978796,0.978824,0.978840,0.978808,0.978880,0.978838
6,0.984896,0.983393,0.983312,0.983264,0.983303,0.983315,0.983344,0.983292,0.983357,0.983312
7,0.983802,0.984736,0.984596,0.984384,0.984314,0.984303,0.984290,0.984213,0.984237,0.984192
8,0.978082,0.979593,0.980025,0.980210,0.980286,0.980356,0.980400,0.980426,0.980456,0.980447
9,0.975019,0.977109,0.977362,0.977371,0.977362,0.977412,0.977449,0.977443,0.977462,0.977457
10,0.975978,0.978056,0.978911,0.979346,0.979490,0.979623,0.979715,0.979790,0.979835,0.979843
11,0.982135,0.982430,0.982533,0.982501,0.982451,0.982519,0.982562,0.982481,0.982523,0.982499
12,0.979861,0.980634,0.980760,0.980750,0.980700,0.980761,0.980794,0.980710,0.980755,0.980719
13,0.980525,0.980949,0.981017,0.981003,0.980963,0.980999,0.981021,0.980947,0.980992,0.980944
14,0.978944,0.979913,0.980144,0.980200,0.980208,0.980258,0.980302,0.980254,0.980289,0.980263
15,0.979566,0.980802,0.981101,0.981202,0.981246,0.981314,0.981367,0.981314,0.981367,0.981341
16,0.979515,0.980752,0.981013,0.981078,0.981093,0.981152,0.981176,0.981124,0.981169,0.981142
17,0.981062,0.977888,0.977761,0.977929,0.978034,0.978164,0.978215,0.978233,0.978314,0.978295
18,0.979359,0.975640,0.975488,0.975646,0.975773,0.975900,0.975963,0.975981,0.976064,0.976047
19,0.967797,0.985826,0.990437,0.992810,0.993658,0.994144,0.994421,0.994863,0.995085,0.995131
20,0.984244,0.988380,0.988618,0.988685,0.988733,0.988823,0.988858,0.988813,0.988858,0.988834
21,0.987831,0.995261,0.996354,0.996693,0.996776,0.996886,0.996929,0.996880,0.996930,0.996899
22,0.985437,0.987551,0.987721,0.987634,0.987595,0.987658,0.987672,0.987553,0.987592,0.987553
23,0.985634,0.988393,0.987232,0.986213,0.985813,0.985692,0.985601,0.985240,0.985204,0.985137
24,0.993759,0.986892,0.985625,0.984914,0.984674,0.984651,0.984620,0.984391,0.984406,0.984348
25,0.984975,0.982777,0.982824,0.982885,0.982951,0.983065,0.983136,0.983097,0.983178,0.983154
26,0.977270,0.980994,0.980066,0.979749,0.979687,0.979738,0.979763,0.979638,0.979684,0.979643
27,0.968357,0.967178,0.970415,0.972359,0.973045,0.973467,0.973727,0.974034,0.974231,0.974254
28,0.981165,0.981541,0.981653,0.981644,0.981647,0.981725,0.981781,0.981681,0.981735,0.981694
29,0.978416,0.980268,0.980618,0.980722,0.980753,0.980844,0.980913,0.980833,0.980893,0.980863
30,0.972972,0.979379,0.979547,0.979522,0.979504,0.979563,0.979608,0.979498,0.979543,0.979505
31,0.981644,0.984972,0.986235,0.986953,0.987222,0.987438,0.987574,0.987657,0.987768,0.987764
32,0.980516,0.986659,0.988842,0.989944,0.990316,0.990519,0.990716,0.990905,0.990975,0.991002
33,0.992146,0.997299,0.993217,0.990766,0.989905,0.989533,0.989349,0.988827,0.988615,0.988500
34,0.985362,0.981317,0.981791,0.981834,0.981834,0.981912,0.981980,0.981956,0.981940,0.981877
35,0.982756,0.981399,0.981457,0.981324,0.981192,0.981227,0.981251,0.981185,0.981170,0.981108
36,0.984264,0.978734,0.977725,0.977662,0.977598,0.977645,0.977719,0.977712,0.977658,0.977598
37,0.985342,0.990876,0.991208,0.989004,0.988268,0.987940,0.987867,0.987395,0.987200,0.987092
38,0.980562,0.980136,0.980271,0.980291,0.980254,0.980292,0.980486,0.980344,0.980326,0.980306
39,0.980124,0.979567,0.979849,0.980001,0.980048,0.980128,0.980405,0.980221,0.980285,0.980266
40,0.975969,0.978850,0.978994,0.979039,0.979011,0.979095,0.979333,0.979154,0.979180,0.979241
41,0.979088,0.979269,0.979315,0.979235,0.979205,0.979249,0.979526,0.979307,0.979332,0.979431
42,0.977743,0.978810,0.979068,0.979108,0.979080,0.979162,0.979439,0.979221,0.979246,0.979345
43,0.977924,0.979496,0.979690,0.979681,0.979613,0.979657,0.979897,0.979713,0.979772,0.979871
44,0.978675,0.979383,0.979509,0.979469,0.979367,0.979378,0.979583,0.979400,0.979495,0.979594
45,0.978371,0.979626,0.979879,0.979865,0.979794,0.979836,0.980074,0.979921,0.979982,0.980114
46,0.977621,0.979660,0.979879,0.979831,0.979727,0.979803,0.980041,0.979856,0.979916,0.980016
47,0.978030,0.979966,0.980109,0.979992,0.979855,0.979866,0.980136,0.979855,0.979979,0.980078
48,0.978232,0.980032,0.980042,0.979513,0.979126,0.979076,0.979253,0.978913,0.979039,0.979139
49,0.982077,0.980458,0.981167,0.981351,0.981236,0.981306,0.981573,0.981381,0.981566,0.981633
50,0.978613,0.986333,0.986091,0.985716,0.985416,0.985410,0.985640,0.985307,0.985425,0.985460
