mode,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0
1,0.997903,0.999828,0.998486,0.999740,0.998839,1.000174,1.000096,1.000524,0.999124,0.999539,0.996950,0.996216,0.998948,0.999800,0.999342,0.999361
2,0.999827,1.000063,0.998702,0.999774,1.004018,1.001540,1.000149,1.001284,1.000797,1.000673,1.000822,1.000758,1.006542,1.013531,1.019572,1.020855
3,0.999887,1.000266,0.999134,0.999817,0.996567,0.997431,0.997924,1.000464,0.999622,1.000110,0.998543,0.997211,1.000346,1.000635,0.999924,0.999416
4,1.001515,1.017329,1.000337,1.001269,0.996261,0.997441,0.998299,1.002932,1.008409,1.001611,1.005680,1.004886,1.009836,1.002451,0.999996,0.998324
5,1.000904,1.071420,0.998203,0.999739,0.996000,0.996701,0.997507,0.997178,0.997350,0.999066,0.997218,0.994592,0.998308,1.000085,1.000997,0.996599
6,1.000869,1.006022,1.000252,0.999888,0.997728,0.997207,0.997893,0.997502,0.997567,0.998835,0.996103,0.994883,0.996857,0.997441,0.997152,0.995329
7,1.000237,1.000621,0.998640,0.999835,0.996025,0.996851,0.997642,0.997408,0.997499,0.998814,0.995690,0.994022,0.996160,0.997123,0.997489,0.996516
8,1.000128,1.108646,0.998425,0.999938,0.996976,0.997074,0.998193,0.997460,0.997208,0.998937,0.995442,0.993989,0.996460,0.997376,0.998464,0.997104
9,1.011206,1.054852,0.998404,0.999847,0.997139,0.996962,0.997646,0.997354,0.997404,0.998656,0.995510,0.993729,0.997668,0.998519,1.000185,1.007843
10,1.025904,1.030748,0.999055,0.999834,0.996282,0.997949,0.998239,0.998106,0.998296,0.999492,0.996381,0.995213,0.998828,1.009233,1.001570,1.000140
11,0.999114,1.019691,0.998522,0.999714,0.995657,0.996388,0.997649,0.997116,0.997953,0.998707,0.995819,0.995062,1.005721,0.999642,0.998870,0.998472
12,0.999091,1.046261,0.998209,0.999906,0.996469,0.997832,1.001116,0.999256,0.998138,0.998641,0.994724,0.992784,0.996354,0.998129,0.999022,0.998122
13,1.015809,1.020241,0.998369,0.999868,0.996450,0.996504,1.004228,1.000417,1.000621,1.000363,0.990438,0.993205,0.994773,0.997108,0.997063,0.994905
14,1.011105,1.013205,0.998267,0.999694,0.996444,0.998080,0.998090,0.996796,0.996949,0.998457,0.995822,0.993431,0.994274,0.995624,1.000402,0.998312
15,1.026156,1.027300,0.998660,0.999876,0.996625,0.997041,0.998388,0.997890,0.997315,0.998543,0.995800,0.994320,1.002339,0.998859,0.996893,0.997635
16,1.060341,1.031036,0.998548,0.999608,0.995606,0.996662,0.996947,0.996166,0.997206,0.998674,0.995819,0.993371,0.995980,0.997270,0.996949,0.995255
17,1.050792,1.047395,0.998715,1.000175,0.997989,0.996327,0.997010,0.996074,0.997089,0.998674,0.995689,0.993240,0.996347,0.997994,0.996818,0.999437
18,1.003186,1.034605,0.999279,0.999613,0.995768,0.996091,0.996951,0.996058,0.997110,0.998514,0.995611,0.993619,0.992168,0.998167,0.998207,1.006319
19,1.022586,1.045780,0.997642,0.999768,0.995312,0.995633,0.996912,0.996963,0.997261,0.998497,0.995693,0.995285,1.002467,0.997525,1.028443,0.994576
20,1.034374,1.009407,0.997157,0.998584,0.994982,0.995741,0.996596,0.996948,0.997251,0.998504,0.995560,0.994914,1.002302,1.003158,0.998524,0.989599
21,1.014801,1.043549,0.998475,0.999567,0.994866,0.995792,0.996836,0.996963,0.997125,0.998870,0.995736,0.994802,0.995055,1.008014,1.005881,1.004086
22,1.019717,1.017430,0.998463,0.999277,0.997008,0.995692,0.996904,0.997073,0.998200,1.000113,0.996901,0.992199,0.996887,1.000907,1.008762,0.999955
23,0.998631,1.009137,1.001083,0.999525,0.993535,0.995593,0.997674,0.997141,0.996475,0.997942,0.995610,0.995491,0.997635,1.008718,1.000564,1.000853
24,1.042293,1.002381,0.998893,0.999430,0.993567,0.996047,0.996282,0.997022,0.998511,0.999872,0.997180,0.998268,0.998253,0.999340,0.997994,0.995632
25,1.011557,1.003380,0.999079,0.992356,0.996408,0.996092,0.994564,0.997661,0.998452,1.001984,0.997492,0.993943,1.010247,1.007397,1.000067,0.997891
